"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Cro","yes",3,"2.65","-1.67","-1.67"
"2","A","Nap","yes",0,"0.29","0.71","-0.96"
"3","A","Ver","yes",1,"0.89","0.11","-0.85"
"4","H","Int","yes",0,"0.43","0.57","-0.28"
"5","A","Sam","yes",1,"0.76","0.24","-0.05"
"6","H","Tor","yes",0,"1.25","-0.26","-0.31"
"7","H","Rom","yes",0,"1.20","-0.21","-0.51"
"8","A","Udi","yes",0,"1.13","-0.14","-0.65"
"9","H","Par","yes",0,"1.88","-0.89","-1.54"
"10","A","Fir","yes",1,"1.08","-0.08","-1.62"
"11","H","Juv","yes",0,"0.74","0.25","-1.37"
"12","H","Mil","yes",1,"0.11","0.89","-0.48"
"13","A","Ben","yes",0,"1.46","-0.46","-0.94"
"14","A","Spe","yes",3,"1.16","-0.17","-1.11"
"15","H","Laz","yes",1,"0.77","0.22","-0.88"
"16","A","Sas","yes",0,"0.93","0.07","-0.82"
"17","H","Bol","yes",3,"1.62","-0.62","-1.44"
"18","A","Ata","yes",1,"0.44","0.56","-0.89"
"19","H","Cag","yes",3,"1.56","-0.57","-1.46"
"20","A","Cro","yes",3,"1.43","-0.43","-1.89"
"21","H","Nap","yes",3,"0.59","0.41","-1.48"
"22","A","Tor","yes",1,"1.43","-0.44","-1.92"
"23","H","Ver","yes",1,"1.15","-0.15","-2.07"
"24","A","Int","yes",0,"0.09","0.91","-1.16"
"25","H","Sam","yes",1,"1.19","-0.20","-1.36"
"26","A","Rom","yes",0,"0.28","0.72","-0.64"
"27","H","Udi","yes",1,"1.26","-0.27","-0.91"
"28","A","Par","yes",3,"1.59","-0.60","-1.51"
"29","H","Fir","yes",1,"1.51","-0.52","-2.03"
"30","A","Juv","yes",0,"0.26","0.74","-1.29"
"31","A","Mil","yes",0,"0.79","0.20","-1.09"
"32","H","Ben","yes",1,"1.09","-0.10","-1.18"
"33","H","Spe","no",NA,"1.39","-0.40","-1.58"
"34","A","Laz","no",NA,"0.36","0.64","-0.94"
"35","H","Sas","no",NA,"0.68","0.31","-0.63"
"36","A","Bol","no",NA,"0.67","0.33","-0.30"
"37","H","Ata","no",NA,"0.40","0.60","0.30"
"38","A","Cag","no",NA,"1.29","-0.30","0.00"
