"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,"0.36","0.73","0.73"
"2","H","Ben","yes",0,-1,"1.61","-0.24","0.49"
"3","A","Fir","yes",3,1,"1.33","-0.02","0.46"
"4","H","Laz","yes",3,3,"1.18","0.09","0.56"
"5","A","Ata","yes",3,2,"0.56","0.57","1.12"
"6","H","Gen","yes",1,0,"1.98","-0.52","0.60"
"7","A","Cag","yes",0,-2,"1.41","-0.09","0.51"
"8","H","Bol","yes",0,-1,"2.06","-0.58","-0.07"
"9","A","Tor","yes",1,0,"1.71","-0.32","-0.38"
"10","H","Mil","yes",0,-1,"0.29","0.78","0.39"
"11","A","Nap","yes",0,-1,"0.48","0.63","1.02"
"12","A","Ver","yes",3,1,"1.18","0.09","1.11"
"13","H","Cro","yes",3,2,"2.57","-0.98","0.14"
"14","H","Sas","yes",0,-1,"1.06","0.19","0.33"
"15","A","Rom","yes",0,-1,"0.40","0.69","1.02"
"16","H","Int","yes",3,1,"0.67","0.49","1.51"
"17","A","Spe","yes",0,-1,"1.41","-0.09","1.42"
"18","H","Udi","yes",3,1,"1.62","-0.25","1.17"
"19","A","Par","yes",3,2,"2.01","-0.54","0.63"
"20","H","Juv","yes",0,-2,"1.20","0.08","0.71"
"21","A","Ben","yes",1,0,"1.81","-0.39","0.32"
"22","H","Fir","yes",3,1,"1.93","-0.48","-0.16"
"23","A","Laz","yes",0,-1,"0.37","0.72","0.55"
"24","H","Ata","yes",0,-2,"0.73","0.44","0.99"
"25","A","Gen","yes",1,0,"1.28","0.02","1.01"
"26","H","Cag","yes",1,0,"1.95","-0.50","0.52"
"27","A","Bol","yes",0,-2,"0.94","0.27","0.79"
"28","H","Tor","yes",3,1,"1.70","-0.31","0.48"
"29","A","Mil","yes",1,0,"0.95","0.27","0.75"
"30","H","Nap","yes",0,-2,"0.87","0.33","1.08"
"31","H","Ver","yes",3,2,"1.59","-0.22","0.86"
"32","A","Cro","yes",3,1,"1.74","-0.34","0.52"
"33","A","Sas","yes",0,-1,"1.05","0.19","0.72"
"34","H","Rom","no",NA,NA,"1.76","-0.35","0.37"
"35","A","Int","no",NA,NA,"0.13","0.90","1.27"
"36","H","Spe","no",NA,NA,"1.92","-0.47","0.80"
"37","A","Udi","no",NA,NA,"1.39","-0.07","0.72"
"38","H","Par","no",NA,NA,"2.24","-0.72","-0.00"
