"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,"0.36","0.72","0.72"
"2","H","Ben","yes",0,-1,"1.62","-0.24","0.48"
"3","A","Fir","yes",3,1,"1.33","-0.02","0.46"
"4","H","Laz","yes",3,3,"1.19","0.09","0.55"
"5","A","Ata","yes",3,2,"0.56","0.57","1.12"
"6","H","Gen","yes",1,0,"1.99","-0.53","0.60"
"7","A","Cag","yes",0,-2,"1.41","-0.09","0.51"
"8","H","Bol","yes",0,-1,"2.06","-0.58","-0.07"
"9","A","Tor","yes",1,0,"1.71","-0.31","-0.38"
"10","H","Mil","yes",0,-1,"0.29","0.78","0.39"
"11","A","Nap","yes",0,-1,"0.48","0.63","1.02"
"12","A","Ver","yes",3,1,"1.18","0.09","1.12"
"13","H","Cro","yes",3,2,"2.58","-0.98","0.14"
"14","H","Sas","yes",0,-1,"1.06","0.19","0.33"
"15","A","Rom","yes",0,-1,"0.40","0.69","1.02"
"16","H","Int","yes",3,1,"0.67","0.49","1.51"
"17","A","Spe","yes",0,-1,"1.41","-0.08","1.42"
"18","H","Udi","yes",3,1,"1.62","-0.25","1.17"
"19","A","Par","yes",3,2,"2.01","-0.54","0.63"
"20","H","Juv","yes",0,-2,"1.13","0.13","0.77"
"21","A","Ben","yes",1,0,"1.81","-0.39","0.38"
"22","H","Fir","yes",3,1,"1.93","-0.48","-0.11"
"23","A","Laz","yes",0,-1,"0.37","0.72","0.61"
"24","H","Ata","yes",0,-2,"0.73","0.44","1.05"
"25","A","Gen","yes",1,0,"1.28","0.02","1.07"
"26","H","Cag","yes",1,0,"1.95","-0.50","0.57"
"27","A","Bol","yes",0,-2,"0.95","0.27","0.85"
"28","H","Tor","yes",3,1,"1.71","-0.31","0.53"
"29","A","Mil","yes",1,0,"0.95","0.27","0.81"
"30","H","Nap","yes",0,-2,"0.88","0.33","1.13"
"31","H","Ver","yes",3,2,"1.60","-0.22","0.91"
"32","A","Cro","yes",3,1,"1.74","-0.34","0.57"
"33","A","Sas","yes",0,-1,"1.05","0.19","0.76"
"34","H","Rom","no",NA,NA,"1.76","-0.35","0.41"
"35","A","Int","no",NA,NA,"0.13","0.90","1.31"
"36","H","Spe","no",NA,NA,"1.92","-0.47","0.84"
"37","A","Udi","no",NA,NA,"1.45","-0.11","0.73"
"38","H","Par","no",NA,NA,"2.25","-0.73","-0.00"
