"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Juv","yes",0,"0.39","0.71","0.71"
"2","H","Ben","yes",0,"1.53","-0.15","0.56"
"3","A","Fir","yes",3,"1.42","-0.07","0.49"
"4","H","Laz","yes",3,"1.16","0.13","0.62"
"5","A","Ata","yes",3,"0.65","0.51","1.13"
"6","H","Gen","yes",1,"1.94","-0.46","0.67"
"7","A","Cag","yes",0,"1.64","-0.23","0.44"
"8","H","Bol","yes",0,"2.03","-0.52","-0.09"
"9","A","Tor","yes",1,"1.78","-0.34","-0.42"
"10","H","Mil","yes",0,"0.18","0.86","0.44"
"11","A","Nap","yes",0,"0.43","0.68","1.12"
"12","A","Ver","yes",3,"1.21","0.09","1.21"
"13","H","Cro","yes",3,"2.79","-1.10","0.11"
"14","H","Sas","yes",0,"1.05","0.21","0.32"
"15","A","Rom","yes",0,"0.42","0.68","1.01"
"16","H","Int","yes",3,"0.69","0.48","1.49"
"17","A","Spe","yes",0,"1.51","-0.13","1.35"
"18","H","Udi","yes",3,"1.71","-0.28","1.07"
"19","A","Par","yes",3,"1.93","-0.45","0.63"
"20","H","Juv","yes",0,"1.13","0.15","0.78"
"21","A","Ben","yes",1,"1.80","-0.35","0.42"
"22","H","Fir","yes",3,"1.94","-0.46","-0.03"
"23","A","Laz","yes",0,"0.53","0.60","0.57"
"24","H","Ata","yes",0,"0.65","0.51","1.08"
"25","A","Gen","yes",1,"1.47","-0.10","0.98"
"26","H","Cag","yes",1,"1.98","-0.49","0.49"
"27","A","Bol","yes",0,"0.95","0.29","0.78"
"28","H","Tor","yes",3,"1.70","-0.28","0.50"
"29","A","Mil","yes",1,"1.10","0.17","0.68"
"30","H","Nap","yes",0,"0.92","0.31","0.98"
"31","H","Ver","yes",3,"1.59","-0.20","0.79"
"32","A","Cro","yes",3,"1.78","-0.33","0.45"
"33","A","Sas","no",NA,"1.26","0.05","0.51"
"34","H","Rom","no",NA,"1.65","-0.24","0.27"
"35","A","Int","no",NA,"0.13","0.90","1.17"
"36","H","Spe","no",NA,"1.83","-0.38","0.80"
"37","A","Udi","no",NA,"1.48","-0.11","0.69"
"38","H","Par","no",NA,"2.24","-0.69","0.00"
