"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,"0.33","0.74","0.74"
"2","H","Ben","yes",0,-1,"1.68","-0.28","0.46"
"3","A","Fir","yes",3,1,"1.24","0.05","0.52"
"4","H","Laz","yes",3,3,"1.37","-0.04","0.47"
"5","A","Ata","yes",3,2,"0.53","0.60","1.07"
"6","H","Gen","yes",1,0,"1.85","-0.41","0.66"
"7","A","Cag","yes",0,-2,"1.47","-0.12","0.54"
"8","H","Bol","yes",0,-1,"2.08","-0.58","-0.04"
"9","A","Tor","yes",1,0,"1.62","-0.23","-0.28"
"10","H","Mil","yes",0,-1,"0.24","0.82","0.54"
"11","A","Nap","yes",0,-1,"0.44","0.66","1.20"
"12","A","Ver","yes",3,1,"1.21","0.08","1.28"
"13","H","Cro","yes",3,2,"2.59","-0.98","0.30"
"14","H","Sas","yes",0,-1,"1.01","0.23","0.53"
"15","A","Rom","yes",0,-1,"0.35","0.73","1.27"
"16","H","Int","yes",3,1,"0.74","0.43","1.70"
"17","A","Spe","yes",0,-1,"1.34","-0.02","1.68"
"18","H","Udi","yes",3,1,"1.68","-0.28","1.40"
"19","A","Par","yes",3,2,"2.03","-0.54","0.86"
"20","H","Juv","yes",0,-2,"1.06","0.20","1.05"
"21","A","Ben","yes",1,0,"1.89","-0.44","0.61"
"22","H","Fir","yes",3,1,"1.98","-0.51","0.10"
"23","A","Laz","yes",0,-1,"0.34","0.74","0.84"
"24","H","Ata","yes",0,-2,"0.68","0.48","1.32"
"25","A","Gen","yes",1,0,"1.37","-0.04","1.28"
"26","H","Cag","yes",1,0,"1.88","-0.43","0.84"
"27","A","Bol","yes",0,-2,"1.07","0.19","1.03"
"28","H","Tor","yes",3,1,"1.84","-0.40","0.63"
"29","A","Mil","yes",1,0,"0.96","0.27","0.90"
"30","H","Nap","yes",0,-2,"0.80","0.39","1.29"
"31","H","Ver","yes",3,2,"1.74","-0.32","0.96"
"32","A","Cro","yes",3,1,"1.60","-0.22","0.75"
"33","A","Sas","yes",0,-1,"1.11","0.15","0.90"
"34","H","Rom","yes",3,2,"1.86","-0.42","0.48"
"35","A","Int","yes",0,-4,"0.11","0.92","1.40"
"36","H","Spe","yes",1,0,"1.94","-0.48","0.92"
"37","A","Udi","no",NA,NA,"1.49","-0.14","0.79"
"38","H","Par","no",NA,NA,"2.34","-0.79","-0.00"
