"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,"0.34","0.74","0.74"
"2","H","Ben","yes",0,-1,"1.68","-0.28","0.46"
"3","A","Fir","yes",3,1,"1.20","0.08","0.55"
"4","H","Laz","yes",3,3,"1.33","-0.01","0.53"
"5","A","Ata","yes",3,2,"0.53","0.60","1.13"
"6","H","Gen","yes",1,0,"1.85","-0.41","0.72"
"7","A","Cag","yes",0,-2,"1.47","-0.12","0.60"
"8","H","Bol","yes",0,-1,"2.07","-0.58","0.02"
"9","A","Tor","yes",1,0,"1.62","-0.23","-0.22"
"10","H","Mil","yes",0,-1,"0.24","0.82","0.60"
"11","A","Nap","yes",0,-1,"0.44","0.66","1.26"
"12","A","Ver","yes",3,1,"1.21","0.08","1.34"
"13","H","Cro","yes",3,2,"2.59","-0.98","0.36"
"14","H","Sas","yes",0,-1,"1.01","0.23","0.59"
"15","A","Rom","yes",0,-1,"0.38","0.71","1.30"
"16","H","Int","yes",3,1,"0.74","0.43","1.74"
"17","A","Spe","yes",0,-1,"1.34","-0.02","1.72"
"18","H","Udi","yes",3,1,"1.68","-0.28","1.44"
"19","A","Par","yes",3,2,"2.02","-0.54","0.90"
"20","H","Juv","yes",0,-2,"1.06","0.19","1.09"
"21","A","Ben","yes",1,0,"1.89","-0.44","0.65"
"22","H","Fir","yes",3,1,"1.98","-0.51","0.14"
"23","A","Laz","yes",0,-1,"0.34","0.74","0.87"
"24","H","Ata","yes",0,-2,"0.68","0.48","1.35"
"25","A","Gen","yes",1,0,"1.37","-0.04","1.31"
"26","H","Cag","yes",1,0,"1.88","-0.43","0.88"
"27","A","Bol","yes",0,-2,"1.07","0.19","1.06"
"28","H","Tor","yes",3,1,"1.84","-0.40","0.66"
"29","A","Mil","yes",1,0,"0.96","0.27","0.93"
"30","H","Nap","yes",0,-2,"0.85","0.35","1.28"
"31","H","Ver","yes",3,2,"1.73","-0.32","0.96"
"32","A","Cro","yes",3,1,"1.60","-0.22","0.74"
"33","A","Sas","yes",0,-1,"1.12","0.15","0.89"
"34","H","Rom","yes",3,2,"1.85","-0.41","0.48"
"35","A","Int","yes",0,-4,"0.11","0.92","1.40"
"36","H","Spe","yes",1,0,"1.93","-0.47","0.92"
"37","A","Udi","no",NA,NA,"1.49","-0.14","0.78"
"38","H","Par","no",NA,NA,"2.34","-0.78","-0.00"
