"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Juv","yes",0,"0.34","0.72","0.72"
"2","H","Ben","yes",0,"1.30","-0.07","0.65"
"3","A","Fir","yes",3,"1.27","-0.05","0.61"
"4","H","Laz","yes",3,"0.99","0.18","0.79"
"5","A","Ata","yes",3,"0.63","0.49","1.28"
"6","H","Gen","yes",1,"1.76","-0.44","0.83"
"7","A","Cag","yes",0,"1.62","-0.33","0.50"
"8","H","Bol","yes",0,"1.93","-0.59","-0.09"
"9","A","Tor","yes",1,"1.87","-0.54","-0.62"
"10","H","Mil","yes",0,"0.15","0.87","0.25"
"11","A","Nap","yes",0,"0.38","0.69","0.94"
"12","A","Ver","yes",3,"1.07","0.12","1.06"
"13","H","Cro","yes",3,"2.77","-1.28","-0.21"
"14","H","Sas","yes",0,"1.02","0.16","-0.06"
"15","A","Rom","yes",0,"0.34","0.72","0.67"
"16","H","Int","yes",3,"0.52","0.57","1.24"
"17","A","Spe","yes",0,"1.44","-0.18","1.06"
"18","H","Udi","yes",3,"1.71","-0.41","0.65"
"19","A","Par","yes",3,"1.80","-0.48","0.17"
"20","H","Juv","yes",0,"0.93","0.23","0.41"
"21","A","Ben","yes",1,"1.64","-0.35","0.06"
"22","H","Fir","yes",3,"1.94","-0.60","-0.54"
"23","A","Laz","yes",0,"0.49","0.60","0.06"
"24","H","Ata","yes",0,"0.55","0.54","0.60"
"25","A","Gen","yes",1,"1.32","-0.09","0.51"
"26","H","Cag","yes",1,"2.04","-0.67","-0.16"
"27","A","Bol","yes",0,"0.84","0.31","0.15"
"28","H","Tor","yes",3,"1.56","-0.29","-0.13"
"29","A","Mil","yes",1,"0.96","0.21","0.08"
"30","H","Nap","yes",0,"0.81","0.33","0.41"
"31","H","Ver","no",NA,"1.40","-0.15","0.26"
"32","A","Cro","no",NA,"1.44","-0.19","0.08"
"33","A","Sas","no",NA,"1.19","0.02","0.09"
"34","H","Rom","no",NA,"1.24","-0.02","0.07"
"35","A","Int","no",NA,"0.11","0.91","0.98"
"36","H","Spe","no",NA,"1.64","-0.35","0.63"
"37","A","Udi","no",NA,"1.18","0.03","0.67"
"38","H","Par","no",NA,"2.03","-0.67","0.00"
