"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Juv","yes",0,"0.36","0.73","0.73"
"2","H","Ben","yes",0,"1.54","-0.18","0.54"
"3","A","Fir","yes",3,"1.33","-0.02","0.52"
"4","H","Laz","yes",3,"1.18","0.10","0.62"
"5","A","Ata","yes",3,"0.57","0.56","1.18"
"6","H","Gen","yes",1,"1.97","-0.51","0.67"
"7","A","Cag","yes",0,"1.41","-0.09","0.58"
"8","H","Bol","yes",0,"2.07","-0.59","-0.01"
"9","A","Tor","yes",1,"1.69","-0.30","-0.31"
"10","H","Mil","yes",0,"0.18","0.86","0.55"
"11","A","Nap","yes",0,"0.40","0.69","1.24"
"12","A","Ver","yes",3,"1.13","0.13","1.37"
"13","H","Cro","yes",3,"2.58","-0.98","0.39"
"14","H","Sas","yes",0,"1.06","0.18","0.58"
"15","A","Rom","yes",0,"0.39","0.70","1.28"
"16","H","Int","yes",3,"0.70","0.46","1.74"
"17","A","Spe","yes",0,"1.41","-0.09","1.65"
"18","H","Udi","yes",3,"1.64","-0.26","1.39"
"19","A","Par","yes",3,"2.01","-0.55","0.85"
"20","H","Juv","yes",0,"1.21","0.07","0.92"
"21","A","Ben","yes",1,"1.82","-0.40","0.52"
"22","H","Fir","yes",3,"1.96","-0.51","0.01"
"23","A","Laz","yes",0,"0.49","0.63","0.64"
"24","H","Ata","yes",0,"0.66","0.49","1.13"
"25","A","Gen","yes",1,"1.28","0.02","1.15"
"26","H","Cag","yes",1,"2.00","-0.54","0.61"
"27","A","Bol","yes",0,"0.88","0.32","0.93"
"28","H","Tor","yes",3,"1.71","-0.31","0.62"
"29","A","Mil","yes",1,"1.03","0.21","0.83"
"30","H","Nap","yes",0,"0.93","0.29","1.11"
"31","H","Ver","yes",3,"1.61","-0.24","0.88"
"32","A","Cro","yes",3,"1.72","-0.32","0.55"
"33","A","Sas","yes",0,"1.08","0.17","0.73"
"34","H","Rom","no",NA,"1.77","-0.36","0.37"
"35","A","Int","no",NA,"0.12","0.91","1.28"
"36","H","Spe","no",NA,"1.93","-0.48","0.80"
"37","A","Udi","no",NA,"1.39","-0.07","0.73"
"38","H","Par","no",NA,"2.25","-0.73","0.00"
