"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,"0.36","0.73","0.73"
"2","H","Ben","yes",0,-1,"1.71","-0.27","0.46"
"3","A","Fir","yes",3,1,"1.34","0.00","0.46"
"4","H","Laz","yes",3,3,"1.27","0.05","0.52"
"5","A","Ata","yes",3,2,"0.56","0.58","1.10"
"6","H","Gen","yes",1,0,"2.06","-0.54","0.56"
"7","A","Cag","yes",0,-2,"1.42","-0.06","0.50"
"8","H","Bol","yes",0,-1,"2.13","-0.59","-0.08"
"9","A","Tor","yes",1,0,"1.62","-0.21","-0.29"
"10","H","Mil","yes",0,-1,"0.32","0.76","0.47"
"11","A","Nap","yes",0,-1,"0.48","0.64","1.11"
"12","A","Ver","yes",3,1,"1.19","0.12","1.23"
"13","H","Cro","yes",3,2,"2.61","-0.95","0.28"
"14","H","Sas","yes",0,-1,"1.14","0.15","0.43"
"15","A","Rom","yes",0,-1,"0.40","0.70","1.13"
"16","H","Int","yes",3,1,"0.73","0.45","1.59"
"17","A","Spe","yes",0,-1,"1.45","-0.08","1.51"
"18","H","Udi","yes",3,1,"1.71","-0.27","1.23"
"19","A","Par","yes",3,2,"2.01","-0.50","0.74"
"20","H","Juv","yes",0,-2,"1.21","0.10","0.84"
"21","A","Ben","yes",1,0,"1.82","-0.36","0.48"
"22","H","Fir","yes",3,1,"2.01","-0.50","-0.02"
"23","A","Laz","yes",0,-1,"0.36","0.73","0.71"
"24","H","Ata","yes",0,-2,"0.80","0.41","1.12"
"25","A","Gen","yes",1,0,"1.28","0.05","1.16"
"26","H","Cag","yes",1,0,"2.03","-0.51","0.65"
"27","A","Bol","yes",0,-2,"0.95","0.29","0.94"
"28","H","Tor","yes",3,1,"1.80","-0.34","0.61"
"29","A","Mil","yes",1,0,"0.95","0.29","0.90"
"30","H","Nap","yes",0,-2,"0.90","0.33","1.22"
"31","H","Ver","yes",3,2,"1.68","-0.25","0.97"
"32","A","Cro","yes",3,1,"1.75","-0.30","0.67"
"33","A","Sas","yes",0,-1,"1.06","0.21","0.88"
"34","H","Rom","yes",3,2,"1.90","-0.41","0.47"
"35","A","Int","no",NA,NA,"0.13","0.91","1.37"
"36","H","Spe","no",NA,NA,"2.00","-0.49","0.88"
"37","A","Udi","no",NA,NA,"1.49","-0.11","0.77"
"38","H","Par","no",NA,NA,"2.37","-0.77","-0.00"
