"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,"0.35","0.73","0.73"
"2","H","Ben","yes",0,-1,"1.53","-0.18","0.55"
"3","A","Fir","yes",3,1,"1.33","-0.02","0.53"
"4","H","Laz","yes",3,3,"1.18","0.09","0.62"
"5","A","Ata","yes",3,2,"0.57","0.56","1.18"
"6","H","Gen","yes",1,0,"1.97","-0.52","0.67"
"7","A","Cag","yes",0,-2,"1.41","-0.09","0.58"
"8","H","Bol","yes",0,-1,"2.07","-0.59","-0.01"
"9","A","Tor","yes",1,0,"1.72","-0.32","-0.33"
"10","H","Mil","yes",0,-1,"0.29","0.78","0.45"
"11","A","Nap","yes",0,-1,"0.41","0.69","1.14"
"12","A","Ver","yes",3,1,"1.18","0.09","1.23"
"13","H","Cro","yes",3,2,"2.58","-0.98","0.25"
"14","H","Sas","yes",0,-1,"1.06","0.19","0.44"
"15","A","Rom","yes",0,-1,"0.40","0.69","1.13"
"16","H","Int","yes",3,1,"0.69","0.47","1.60"
"17","A","Spe","yes",0,-1,"1.42","-0.09","1.51"
"18","H","Udi","yes",3,1,"1.63","-0.25","1.26"
"19","A","Par","yes",3,2,"2.01","-0.55","0.71"
"20","H","Juv","yes",0,-2,"1.20","0.08","0.79"
"21","A","Ben","yes",1,0,"1.82","-0.40","0.39"
"22","H","Fir","yes",3,1,"1.96","-0.50","-0.11"
"23","A","Laz","yes",0,-1,"0.38","0.71","0.59"
"24","H","Ata","yes",0,-2,"0.66","0.50","1.09"
"25","A","Gen","yes",1,0,"1.28","0.01","1.10"
"26","H","Cag","yes",1,0,"2.00","-0.53","0.57"
"27","A","Bol","yes",0,-2,"0.88","0.32","0.89"
"28","H","Tor","yes",3,1,"1.71","-0.31","0.58"
"29","A","Mil","yes",1,0,"1.03","0.21","0.79"
"30","H","Nap","yes",0,-2,"0.88","0.32","1.11"
"31","H","Ver","yes",3,2,"1.60","-0.23","0.88"
"32","A","Cro","yes",3,1,"1.72","-0.32","0.56"
"33","A","Sas","yes",0,-1,"1.08","0.17","0.73"
"34","H","Rom","no",NA,NA,"1.76","-0.35","0.37"
"35","A","Int","no",NA,NA,"0.13","0.90","1.28"
"36","H","Spe","no",NA,NA,"1.92","-0.48","0.80"
"37","A","Udi","no",NA,NA,"1.40","-0.07","0.73"
"38","H","Par","no",NA,NA,"2.25","-0.73","-0.00"
