"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,"0.37","0.73","0.73"
"2","H","Ben","yes",0,-1,"1.73","-0.26","0.47"
"3","A","Fir","yes",3,1,"1.31","0.04","0.51"
"4","H","Laz","yes",3,3,"1.42","-0.04","0.47"
"5","A","Ata","yes",3,2,"0.57","0.58","1.06"
"6","H","Gen","yes",1,0,"1.80","-0.32","0.74"
"7","A","Cag","yes",0,-2,"1.62","-0.19","0.55"
"8","H","Bol","yes",0,-1,"2.11","-0.54","0.01"
"9","A","Tor","yes",1,0,"1.69","-0.24","-0.23"
"10","H","Mil","yes",0,-1,"0.25","0.81","0.59"
"11","A","Nap","yes",0,-1,"0.48","0.65","1.23"
"12","A","Ver","yes",3,1,"1.33","0.03","1.26"
"13","H","Cro","yes",3,2,"2.60","-0.90","0.36"
"14","H","Sas","yes",0,-1,"1.03","0.25","0.61"
"15","A","Rom","yes",0,-1,"0.38","0.72","1.33"
"16","H","Int","yes",3,1,"0.78","0.43","1.76"
"17","A","Spe","yes",0,-1,"1.41","-0.03","1.73"
"18","H","Udi","yes",3,1,"1.73","-0.26","1.47"
"19","A","Par","yes",3,2,"2.10","-0.54","0.94"
"20","H","Juv","yes",0,-2,"1.11","0.19","1.13"
"21","A","Ben","yes",1,0,"2.02","-0.47","0.65"
"22","H","Fir","yes",3,1,"2.04","-0.49","0.16"
"23","A","Laz","yes",0,-1,"0.43","0.68","0.84"
"24","H","Ata","yes",0,-2,"0.72","0.47","1.32"
"25","A","Gen","yes",1,0,"1.45","-0.06","1.26"
"26","H","Cag","yes",1,0,"1.91","-0.40","0.86"
"27","A","Bol","yes",0,-2,"1.14","0.17","1.03"
"28","H","Tor","yes",3,1,"1.85","-0.35","0.68"
"29","A","Mil","yes",1,0,"1.07","0.22","0.90"
"30","H","Nap","yes",0,-2,"0.84","0.38","1.28"
"31","H","Ver","yes",3,2,"1.78","-0.30","0.98"
"32","A","Cro","yes",3,1,"1.69","-0.23","0.74"
"33","A","Sas","yes",0,-1,"1.18","0.13","0.88"
"34","H","Rom","yes",3,2,"1.91","-0.39","0.49"
"35","A","Int","yes",0,-4,"0.12","0.91","1.40"
"36","H","Spe","yes",1,0,"1.98","-0.45","0.95"
"37","A","Udi","yes",3,1,"1.64","-0.20","0.75"
"38","H","Par","yes",3,3,"2.40","-0.75","-0.00"
