"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Juv","yes",0,"0.39","0.71","0.71"
"2","H","Ben","yes",0,"1.53","-0.15","0.56"
"3","A","Fir","yes",3,"1.43","-0.07","0.49"
"4","H","Laz","yes",3,"1.16","0.13","0.61"
"5","A","Ata","yes",3,"0.65","0.51","1.12"
"6","H","Gen","yes",1,"1.95","-0.46","0.67"
"7","A","Cag","yes",0,"1.65","-0.24","0.43"
"8","H","Bol","yes",0,"2.03","-0.52","-0.09"
"9","A","Tor","yes",1,"1.79","-0.34","-0.43"
"10","H","Mil","yes",0,"0.18","0.87","0.43"
"11","A","Nap","yes",0,"0.43","0.67","1.11"
"12","A","Ver","yes",3,"1.22","0.09","1.20"
"13","H","Cro","yes",3,"2.79","-1.09","0.11"
"14","H","Sas","yes",0,"1.06","0.21","0.31"
"15","A","Rom","yes",0,"0.43","0.68","1.00"
"16","H","Int","yes",3,"0.70","0.48","1.47"
"17","A","Spe","yes",0,"1.51","-0.13","1.34"
"18","H","Udi","yes",3,"1.70","-0.28","1.06"
"19","A","Par","yes",3,"1.93","-0.45","0.61"
"20","H","Juv","yes",0,"1.13","0.16","0.77"
"21","A","Ben","yes",1,"1.81","-0.36","0.41"
"22","H","Fir","yes",3,"1.94","-0.45","-0.04"
"23","A","Laz","yes",0,"0.53","0.60","0.56"
"24","H","Ata","yes",0,"0.66","0.51","1.07"
"25","A","Gen","yes",1,"1.37","-0.03","1.04"
"26","H","Cag","yes",1,"1.98","-0.49","0.56"
"27","A","Bol","yes",0,"0.96","0.28","0.84"
"28","H","Tor","yes",3,"1.70","-0.27","0.57"
"29","A","Mil","yes",1,"1.11","0.17","0.74"
"30","H","Nap","yes",0,"0.92","0.31","1.05"
"31","H","Ver","yes",3,"1.59","-0.19","0.86"
"32","A","Cro","yes",3,"1.78","-0.34","0.52"
"33","A","Sas","no",NA,"1.27","0.05","0.57"
"34","H","Rom","no",NA,"1.64","-0.23","0.33"
"35","A","Int","no",NA,"0.13","0.90","1.23"
"36","H","Spe","no",NA,"1.91","-0.44","0.80"
"37","A","Udi","no",NA,"1.49","-0.12","0.68"
"38","H","Par","no",NA,"2.24","-0.68","-0.00"
