"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,"0.38","0.71","0.71"
"2","H","Ben","yes",0,-1,"1.71","-0.27","0.44"
"3","A","Fir","yes",3,1,"1.20","0.11","0.55"
"4","H","Laz","yes",3,3,"1.40","-0.05","0.50"
"5","A","Ata","yes",3,2,"0.56","0.58","1.08"
"6","H","Gen","yes",1,0,"2.06","-0.54","0.54"
"7","A","Cag","yes",0,-2,"1.42","-0.06","0.48"
"8","H","Bol","yes",0,-1,"2.13","-0.60","-0.11"
"9","A","Tor","yes",1,0,"1.61","-0.20","-0.32"
"10","H","Mil","yes",0,-1,"0.27","0.80","0.48"
"11","A","Nap","yes",0,-1,"0.44","0.67","1.15"
"12","A","Ver","yes",3,1,"1.21","0.10","1.25"
"13","H","Cro","yes",3,2,"2.62","-0.96","0.29"
"14","H","Sas","yes",0,-1,"1.08","0.20","0.49"
"15","A","Rom","yes",0,-1,"0.38","0.72","1.21"
"16","H","Int","yes",3,1,"0.73","0.46","1.66"
"17","A","Spe","yes",0,-1,"1.44","-0.08","1.58"
"18","H","Udi","yes",3,1,"1.74","-0.30","1.28"
"19","A","Par","yes",3,2,"2.02","-0.51","0.78"
"20","H","Juv","yes",0,-2,"1.21","0.10","0.87"
"21","A","Ben","yes",1,0,"1.89","-0.41","0.46"
"22","H","Fir","yes",3,1,"2.02","-0.51","-0.05"
"23","A","Laz","yes",0,-1,"0.35","0.74","0.69"
"24","H","Ata","yes",0,-2,"0.77","0.42","1.11"
"25","A","Gen","yes",1,0,"1.32","0.01","1.13"
"26","H","Cag","yes",1,0,"1.94","-0.45","0.68"
"27","A","Bol","yes",0,-2,"0.94","0.30","0.97"
"28","H","Tor","yes",3,1,"1.81","-0.36","0.62"
"29","A","Mil","yes",1,0,"0.95","0.29","0.91"
"30","H","Nap","yes",0,-2,"0.91","0.32","1.23"
"31","H","Ver","yes",3,2,"1.68","-0.26","0.97"
"32","A","Cro","yes",3,1,"1.74","-0.30","0.67"
"33","A","Sas","yes",0,-1,"1.05","0.22","0.89"
"34","H","Rom","yes",3,2,"1.90","-0.42","0.47"
"35","A","Int","yes",0,-4,"0.12","0.91","1.38"
"36","H","Spe","no",NA,NA,"2.00","-0.50","0.88"
"37","A","Udi","no",NA,NA,"1.48","-0.11","0.78"
"38","H","Par","no",NA,NA,"2.38","-0.78","0.00"
