"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,"0.36","0.73","0.73"
"2","H","Ben","yes",0,-1,"1.77","-0.29","0.44"
"3","A","Fir","yes",3,1,"1.31","0.04","0.49"
"4","H","Laz","yes",3,3,"1.51","-0.10","0.38"
"5","A","Ata","yes",3,2,"0.59","0.57","0.95"
"6","H","Gen","yes",1,0,"1.80","-0.32","0.63"
"7","A","Cag","yes",0,-2,"1.62","-0.18","0.45"
"8","H","Bol","yes",0,-1,"2.11","-0.54","-0.09"
"9","A","Tor","yes",1,0,"1.69","-0.23","-0.32"
"10","H","Mil","yes",0,-1,"0.23","0.83","0.51"
"11","A","Nap","yes",0,-1,"0.54","0.61","1.12"
"12","A","Ver","yes",3,1,"1.33","0.03","1.15"
"13","H","Cro","yes",3,2,"2.60","-0.90","0.25"
"14","H","Sas","yes",0,-1,"1.04","0.24","0.49"
"15","A","Rom","yes",0,-1,"0.38","0.72","1.21"
"16","H","Int","yes",3,1,"0.78","0.43","1.64"
"17","A","Spe","yes",0,-1,"1.43","-0.05","1.59"
"18","H","Udi","yes",3,1,"1.73","-0.27","1.33"
"19","A","Par","yes",3,2,"2.10","-0.53","0.79"
"20","H","Juv","yes",0,-2,"1.03","0.24","1.04"
"21","A","Ben","yes",1,0,"2.01","-0.47","0.57"
"22","H","Fir","yes",3,1,"2.04","-0.49","0.07"
"23","A","Laz","yes",0,-1,"0.43","0.69","0.76"
"24","H","Ata","yes",0,-2,"0.72","0.47","1.24"
"25","A","Gen","yes",1,0,"1.44","-0.06","1.18"
"26","H","Cag","yes",1,0,"1.91","-0.40","0.78"
"27","A","Bol","yes",0,-2,"1.19","0.13","0.92"
"28","H","Tor","yes",3,1,"1.85","-0.35","0.57"
"29","A","Mil","yes",1,0,"1.07","0.22","0.79"
"30","H","Nap","yes",0,-2,"0.84","0.39","1.17"
"31","H","Ver","yes",3,2,"1.75","-0.28","0.89"
"32","A","Cro","yes",3,1,"1.68","-0.23","0.66"
"33","A","Sas","yes",0,-1,"1.08","0.21","0.87"
"34","H","Rom","yes",3,2,"1.92","-0.40","0.47"
"35","A","Int","yes",0,-4,"0.11","0.92","1.39"
"36","H","Spe","yes",1,0,"1.98","-0.45","0.95"
"37","A","Udi","yes",3,1,"1.63","-0.19","0.75"
"38","H","Par","yes",3,3,"2.40","-0.75","0.00"
