"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,"0.36","0.73","0.73"
"2","H","Ben","yes",0,-1,"1.61","-0.24","0.49"
"3","A","Fir","yes",3,1,"1.34","-0.03","0.46"
"4","H","Laz","yes",3,3,"1.18","0.10","0.56"
"5","A","Ata","yes",3,2,"0.57","0.56","1.12"
"6","H","Gen","yes",1,0,"1.97","-0.51","0.61"
"7","A","Cag","yes",0,-2,"1.42","-0.09","0.52"
"8","H","Bol","yes",0,-1,"2.06","-0.59","-0.07"
"9","A","Tor","yes",1,0,"1.72","-0.32","-0.39"
"10","H","Mil","yes",0,-1,"0.29","0.78","0.39"
"11","A","Nap","yes",0,-1,"0.41","0.68","1.07"
"12","A","Ver","yes",3,1,"1.19","0.09","1.16"
"13","H","Cro","yes",3,2,"2.57","-0.98","0.18"
"14","H","Sas","yes",0,-1,"1.05","0.19","0.37"
"15","A","Rom","yes",0,-1,"0.40","0.69","1.07"
"16","H","Int","yes",3,1,"0.66","0.49","1.56"
"17","A","Spe","yes",0,-1,"1.42","-0.09","1.46"
"18","H","Udi","yes",3,1,"1.63","-0.25","1.21"
"19","A","Par","yes",3,2,"2.02","-0.55","0.66"
"20","H","Juv","yes",0,-2,"1.20","0.08","0.74"
"21","A","Ben","yes",1,0,"1.82","-0.40","0.35"
"22","H","Fir","yes",3,1,"1.95","-0.50","-0.16"
"23","A","Laz","yes",0,-1,"0.38","0.71","0.55"
"24","H","Ata","yes",0,-2,"0.65","0.50","1.05"
"25","A","Gen","yes",1,0,"1.29","0.01","1.06"
"26","H","Cag","yes",1,0,"2.00","-0.54","0.52"
"27","A","Bol","yes",0,-2,"0.89","0.32","0.84"
"28","H","Tor","yes",3,1,"1.70","-0.31","0.53"
"29","A","Mil","yes",1,0,"0.95","0.27","0.80"
"30","H","Nap","yes",0,-2,"0.88","0.33","1.13"
"31","H","Ver","yes",3,2,"1.60","-0.23","0.90"
"32","A","Cro","yes",3,1,"1.75","-0.34","0.56"
"33","A","Sas","yes",0,-1,"1.08","0.17","0.73"
"34","H","Rom","no",NA,NA,"1.76","-0.35","0.37"
"35","A","Int","no",NA,NA,"0.13","0.90","1.28"
"36","H","Spe","no",NA,NA,"1.92","-0.47","0.80"
"37","A","Udi","no",NA,NA,"1.40","-0.08","0.73"
"38","H","Par","no",NA,NA,"2.25","-0.73","-0.00"
