"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Juv","yes",0,"0.39","0.71","0.71"
"2","H","Ben","yes",0,"1.55","-0.16","0.55"
"3","A","Fir","yes",3,"1.41","-0.06","0.49"
"4","H","Laz","yes",3,"1.18","0.12","0.61"
"5","A","Ata","yes",3,"0.65","0.51","1.12"
"6","H","Gen","yes",1,"1.96","-0.47","0.65"
"7","A","Cag","yes",0,"1.62","-0.22","0.43"
"8","H","Bol","yes",0,"2.05","-0.53","-0.10"
"9","A","Tor","yes",1,"1.76","-0.32","-0.42"
"10","H","Mil","yes",0,"0.18","0.86","0.44"
"11","A","Nap","yes",0,"0.43","0.68","1.12"
"12","A","Ver","yes",3,"1.20","0.10","1.22"
"13","H","Cro","yes",3,"2.58","-0.93","0.28"
"14","H","Sas","yes",0,"1.06","0.20","0.49"
"15","A","Rom","yes",0,"0.43","0.68","1.17"
"16","H","Int","yes",3,"0.70","0.47","1.64"
"17","A","Spe","yes",0,"1.49","-0.12","1.52"
"18","H","Udi","yes",3,"1.72","-0.29","1.23"
"19","A","Par","yes",3,"2.07","-0.55","0.68"
"20","H","Juv","yes",0,"1.14","0.14","0.82"
"21","A","Ben","yes",1,"1.82","-0.36","0.46"
"22","H","Fir","yes",3,"1.95","-0.47","-0.01"
"23","A","Laz","yes",0,"0.53","0.60","0.60"
"24","H","Ata","yes",0,"0.66","0.50","1.10"
"25","A","Gen","yes",1,"1.35","-0.02","1.09"
"26","H","Cag","yes",1,"2.00","-0.50","0.59"
"27","A","Bol","yes",0,"0.95","0.29","0.88"
"28","H","Tor","yes",3,"1.72","-0.29","0.59"
"29","A","Mil","yes",1,"1.10","0.18","0.77"
"30","H","Nap","yes",0,"0.93","0.30","1.07"
"31","H","Ver","yes",3,"1.61","-0.20","0.86"
"32","A","Cro","yes",3,"1.79","-0.34","0.52"
"33","A","Sas","no",NA,"1.25","0.06","0.58"
"34","H","Rom","no",NA,"1.66","-0.25","0.34"
"35","A","Int","no",NA,"0.13","0.90","1.24"
"36","H","Spe","no",NA,"1.93","-0.45","0.79"
"37","A","Udi","no",NA,"1.47","-0.10","0.69"
"38","H","Par","no",NA,"2.25","-0.69","0.00"
