"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Juv","yes",0,"0.39","0.71","0.71"
"2","H","Ben","yes",0,"1.54","-0.16","0.55"
"3","A","Fir","yes",3,"1.42","-0.07","0.49"
"4","H","Laz","yes",3,"1.11","0.17","0.65"
"5","A","Ata","yes",3,"0.65","0.52","1.17"
"6","H","Gen","yes",1,"1.95","-0.46","0.71"
"7","A","Cag","yes",0,"1.64","-0.23","0.48"
"8","H","Bol","yes",0,"2.04","-0.53","-0.05"
"9","A","Tor","yes",1,"1.78","-0.33","-0.39"
"10","H","Mil","yes",0,"0.18","0.86","0.48"
"11","A","Nap","yes",0,"0.48","0.64","1.12"
"12","A","Ver","yes",3,"1.21","0.09","1.21"
"13","H","Cro","yes",3,"2.79","-1.10","0.11"
"14","H","Sas","yes",0,"1.06","0.21","0.32"
"15","A","Rom","yes",0,"0.40","0.70","1.02"
"16","H","Int","yes",3,"0.70","0.47","1.49"
"17","A","Spe","yes",0,"1.51","-0.13","1.36"
"18","H","Udi","yes",3,"1.71","-0.28","1.08"
"19","A","Par","yes",3,"1.92","-0.44","0.63"
"20","H","Juv","yes",0,"1.14","0.15","0.78"
"21","A","Ben","yes",1,"1.80","-0.35","0.43"
"22","H","Fir","yes",3,"1.94","-0.46","-0.03"
"23","A","Laz","yes",0,"0.53","0.60","0.57"
"24","H","Ata","yes",0,"0.64","0.52","1.09"
"25","A","Gen","yes",1,"1.47","-0.10","0.99"
"26","H","Cag","yes",1,"1.99","-0.49","0.50"
"27","A","Bol","yes",0,"0.95","0.29","0.79"
"28","H","Tor","yes",3,"1.70","-0.28","0.51"
"29","A","Mil","yes",1,"1.10","0.18","0.69"
"30","H","Nap","yes",0,"0.92","0.31","0.99"
"31","H","Ver","yes",3,"1.59","-0.20","0.80"
"32","A","Cro","yes",3,"1.77","-0.33","0.46"
"33","A","Sas","no",NA,"1.26","0.05","0.52"
"34","H","Rom","no",NA,"1.65","-0.24","0.28"
"35","A","Int","no",NA,"0.13","0.90","1.18"
"36","H","Spe","no",NA,"1.84","-0.38","0.80"
"37","A","Udi","no",NA,"1.48","-0.11","0.69"
"38","H","Par","no",NA,"2.25","-0.69","-0.00"
