"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,"0.36","0.73","0.73"
"2","H","Ben","yes",0,-1,"1.70","-0.27","0.46"
"3","A","Fir","yes",3,1,"1.34","0.00","0.46"
"4","H","Laz","yes",3,3,"1.27","0.06","0.52"
"5","A","Ata","yes",3,2,"0.56","0.58","1.10"
"6","H","Gen","yes",1,0,"2.06","-0.53","0.56"
"7","A","Cag","yes",0,-2,"1.42","-0.06","0.50"
"8","H","Bol","yes",0,-1,"2.12","-0.58","-0.08"
"9","A","Tor","yes",1,0,"1.62","-0.21","-0.29"
"10","H","Mil","yes",0,-1,"0.32","0.76","0.47"
"11","A","Nap","yes",0,-1,"0.48","0.64","1.11"
"12","A","Ver","yes",3,1,"1.19","0.11","1.22"
"13","H","Cro","yes",3,2,"2.61","-0.95","0.28"
"14","H","Sas","yes",0,-1,"1.14","0.15","0.43"
"15","A","Rom","yes",0,-1,"0.40","0.70","1.13"
"16","H","Int","yes",3,1,"0.73","0.46","1.58"
"17","A","Spe","yes",0,-1,"1.42","-0.06","1.53"
"18","H","Udi","yes",3,1,"1.70","-0.27","1.26"
"19","A","Par","yes",3,2,"2.01","-0.50","0.76"
"20","H","Juv","yes",0,-2,"1.21","0.10","0.86"
"21","A","Ben","yes",1,0,"1.82","-0.36","0.50"
"22","H","Fir","yes",3,1,"2.00","-0.49","0.00"
"23","A","Laz","yes",0,-1,"0.37","0.73","0.73"
"24","H","Ata","yes",0,-2,"0.79","0.41","1.14"
"25","A","Gen","yes",1,0,"1.28","0.04","1.18"
"26","H","Cag","yes",1,0,"2.02","-0.51","0.67"
"27","A","Bol","yes",0,-2,"0.95","0.29","0.96"
"28","H","Tor","yes",3,1,"1.80","-0.34","0.62"
"29","A","Mil","yes",1,0,"0.95","0.29","0.91"
"30","H","Nap","yes",0,-2,"0.95","0.29","1.20"
"31","H","Ver","yes",3,2,"1.68","-0.25","0.95"
"32","A","Cro","yes",3,1,"1.75","-0.31","0.65"
"33","A","Sas","yes",0,-1,"1.06","0.21","0.86"
"34","H","Rom","yes",3,2,"1.90","-0.41","0.44"
"35","A","Int","no",NA,NA,"0.13","0.90","1.35"
"36","H","Spe","no",NA,NA,"2.00","-0.49","0.86"
"37","A","Udi","no",NA,NA,"1.46","-0.09","0.77"
"38","H","Par","no",NA,NA,"2.37","-0.77","-0.00"
