"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Juv","yes",0,"0.34","0.73","0.73"
"2","H","Ben","yes",0,"1.41","-0.11","0.62"
"3","A","Fir","yes",3,"1.28","-0.01","0.61"
"4","H","Laz","yes",3,"1.11","0.13","0.74"
"5","A","Ata","yes",3,"0.63","0.50","1.24"
"6","H","Gen","yes",1,"1.88","-0.48","0.76"
"7","A","Cag","yes",0,"1.50","-0.18","0.59"
"8","H","Bol","yes",0,"2.04","-0.60","-0.02"
"9","A","Tor","yes",1,"1.88","-0.47","-0.49"
"10","H","Mil","yes",0,"0.18","0.86","0.37"
"11","A","Nap","yes",0,"0.38","0.70","1.07"
"12","A","Ver","yes",3,"1.07","0.16","1.23"
"13","H","Cro","yes",3,"2.80","-1.20","0.03"
"14","H","Sas","yes",0,"1.14","0.10","0.14"
"15","A","Rom","yes",0,"0.34","0.73","0.87"
"16","H","Int","yes",3,"0.59","0.54","1.40"
"17","A","Spe","yes",0,"1.45","-0.14","1.26"
"18","H","Udi","yes",3,"1.72","-0.35","0.91"
"19","A","Par","yes",3,"1.81","-0.42","0.49"
"20","H","Juv","yes",0,"1.04","0.18","0.67"
"21","A","Ben","yes",1,"1.67","-0.31","0.36"
"22","H","Fir","yes",3,"2.12","-0.67","-0.31"
"23","A","Laz","yes",0,"0.49","0.61","0.31"
"24","H","Ata","yes",0,"0.63","0.50","0.81"
"25","A","Gen","yes",1,"1.34","-0.05","0.75"
"26","H","Cag","yes",1,"2.14","-0.68","0.07"
"27","A","Bol","yes",0,"0.84","0.34","0.41"
"28","H","Tor","yes",3,"1.68","-0.32","0.08"
"29","A","Mil","yes",1,"0.97","0.24","0.32"
"30","H","Nap","yes",0,"0.91","0.28","0.61"
"31","H","Ver","yes",3,"1.60","-0.26","0.35"
"32","A","Cro","no",NA,"1.55","-0.22","0.13"
"33","A","Sas","no",NA,"1.12","0.12","0.25"
"34","H","Rom","no",NA,"1.38","-0.08","0.16"
"35","A","Int","no",NA,"0.11","0.91","1.07"
"36","H","Spe","no",NA,"1.77","-0.39","0.68"
"37","A","Udi","no",NA,"1.20","0.06","0.74"
"38","H","Par","no",NA,"2.22","-0.74","0.00"
