"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Juv","yes",0,"0.35","0.73","0.73"
"2","H","Ben","yes",0,"1.55","-0.19","0.54"
"3","A","Fir","yes",3,"1.33","-0.02","0.52"
"4","H","Laz","yes",3,"1.19","0.09","0.60"
"5","A","Ata","yes",3,"0.59","0.55","1.15"
"6","H","Gen","yes",1,"1.97","-0.52","0.63"
"7","A","Cag","yes",0,"1.54","-0.18","0.45"
"8","H","Bol","yes",0,"2.05","-0.58","-0.13"
"9","A","Tor","yes",1,"1.68","-0.29","-0.43"
"10","H","Mil","yes",0,"0.18","0.86","0.43"
"11","A","Nap","yes",0,"0.39","0.70","1.13"
"12","A","Ver","yes",3,"1.12","0.14","1.27"
"13","H","Cro","yes",3,"2.58","-0.99","0.28"
"14","H","Sas","yes",0,"1.07","0.17","0.46"
"15","A","Rom","yes",0,"0.39","0.70","1.16"
"16","H","Int","yes",3,"0.71","0.46","1.62"
"17","A","Spe","yes",0,"1.40","-0.08","1.54"
"18","H","Udi","yes",3,"1.65","-0.27","1.27"
"19","A","Par","yes",3,"2.00","-0.54","0.73"
"20","H","Juv","yes",0,"1.15","0.11","0.84"
"21","A","Ben","yes",1,"1.80","-0.39","0.45"
"22","H","Fir","yes",3,"1.96","-0.51","-0.06"
"23","A","Laz","yes",0,"0.48","0.63","0.58"
"24","H","Ata","yes",0,"0.67","0.48","1.06"
"25","A","Gen","yes",1,"1.27","0.02","1.08"
"26","H","Cag","yes",1,"2.00","-0.54","0.55"
"27","A","Bol","yes",0,"0.87","0.33","0.87"
"28","H","Tor","yes",3,"1.72","-0.33","0.55"
"29","A","Mil","yes",1,"1.02","0.22","0.76"
"30","H","Nap","yes",0,"0.94","0.28","1.04"
"31","H","Ver","yes",3,"1.61","-0.24","0.80"
"32","A","Cro","yes",3,"1.71","-0.31","0.49"
"33","A","Sas","yes",0,"1.06","0.18","0.67"
"34","H","Rom","no",NA,"1.67","-0.28","0.39"
"35","A","Int","no",NA,"0.12","0.91","1.29"
"36","H","Spe","no",NA,"1.94","-0.49","0.80"
"37","A","Udi","no",NA,"1.38","-0.06","0.74"
"38","H","Par","no",NA,"2.26","-0.74","0.00"
