"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Juv","yes",0,"0.35","0.73","0.73"
"2","H","Ben","yes",0,"1.54","-0.19","0.54"
"3","A","Fir","yes",3,"1.31","-0.01","0.53"
"4","H","Laz","yes",3,"1.18","0.09","0.62"
"5","A","Ata","yes",3,"0.59","0.54","1.16"
"6","H","Gen","yes",1,"1.97","-0.51","0.65"
"7","A","Cag","yes",0,"1.54","-0.19","0.46"
"8","H","Bol","yes",0,"2.05","-0.58","-0.11"
"9","A","Tor","yes",1,"1.68","-0.29","-0.41"
"10","H","Mil","yes",0,"0.18","0.86","0.45"
"11","A","Nap","yes",0,"0.39","0.70","1.15"
"12","A","Ver","yes",3,"1.12","0.14","1.29"
"13","H","Cro","yes",3,"2.58","-0.99","0.30"
"14","H","Sas","yes",0,"1.07","0.18","0.48"
"15","A","Rom","yes",0,"0.39","0.70","1.18"
"16","H","Int","yes",3,"0.70","0.46","1.64"
"17","A","Spe","yes",0,"1.41","-0.08","1.56"
"18","H","Udi","yes",3,"1.64","-0.26","1.29"
"19","A","Par","yes",3,"2.00","-0.54","0.75"
"20","H","Juv","yes",0,"1.21","0.06","0.82"
"21","A","Ben","yes",1,"1.80","-0.39","0.43"
"22","H","Fir","yes",3,"1.96","-0.51","-0.08"
"23","A","Laz","yes",0,"0.48","0.63","0.55"
"24","H","Ata","yes",0,"0.66","0.49","1.04"
"25","A","Gen","yes",1,"1.27","0.02","1.06"
"26","H","Cag","yes",1,"1.99","-0.54","0.53"
"27","A","Bol","yes",0,"0.87","0.33","0.85"
"28","H","Tor","yes",3,"1.72","-0.32","0.53"
"29","A","Mil","yes",1,"1.02","0.21","0.75"
"30","H","Nap","yes",0,"0.93","0.28","1.03"
"31","H","Ver","yes",3,"1.61","-0.24","0.79"
"32","A","Cro","yes",3,"1.71","-0.31","0.47"
"33","A","Sas","yes",0,"1.06","0.18","0.65"
"34","H","Rom","no",NA,"1.66","-0.28","0.37"
"35","A","Int","no",NA,"0.11","0.91","1.29"
"36","H","Spe","no",NA,"1.93","-0.49","0.80"
"37","A","Udi","no",NA,"1.38","-0.06","0.73"
"38","H","Par","no",NA,"2.25","-0.73","0.00"
