"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,"0.37","0.73","0.73"
"2","H","Ben","yes",0,-1,"1.68","-0.24","0.48"
"3","A","Fir","yes",3,1,"1.33","0.02","0.50"
"4","H","Laz","yes",3,3,"1.37","-0.02","0.48"
"5","A","Ata","yes",3,2,"0.58","0.57","1.05"
"6","H","Gen","yes",1,0,"1.86","-0.38","0.68"
"7","A","Cag","yes",0,-2,"1.56","-0.15","0.53"
"8","H","Bol","yes",0,-1,"2.08","-0.54","-0.01"
"9","A","Tor","yes",1,0,"1.70","-0.26","-0.28"
"10","H","Mil","yes",0,-1,"0.24","0.82","0.55"
"11","A","Nap","yes",0,-1,"0.49","0.64","1.19"
"12","A","Ver","yes",3,1,"1.29","0.04","1.23"
"13","H","Cro","yes",3,2,"2.58","-0.91","0.32"
"14","H","Sas","yes",0,-1,"0.98","0.27","0.59"
"15","A","Rom","yes",0,-1,"0.39","0.71","1.31"
"16","H","Int","yes",3,1,"0.74","0.45","1.76"
"17","A","Spe","yes",0,-1,"1.42","-0.05","1.70"
"18","H","Udi","yes",3,1,"1.68","-0.24","1.46"
"19","A","Par","yes",3,2,"2.12","-0.57","0.90"
"20","H","Juv","yes",0,-2,"1.06","0.22","1.11"
"21","A","Ben","yes",1,0,"2.03","-0.50","0.61"
"22","H","Fir","yes",3,1,"1.99","-0.47","0.14"
"23","A","Laz","yes",0,-1,"0.38","0.72","0.86"
"24","H","Ata","yes",0,-2,"0.68","0.49","1.36"
"25","A","Gen","yes",1,0,"1.46","-0.08","1.28"
"26","H","Cag","yes",1,0,"1.87","-0.39","0.89"
"27","A","Bol","yes",0,-2,"1.15","0.15","1.04"
"28","H","Tor","yes",3,1,"1.85","-0.37","0.68"
"29","A","Mil","yes",1,0,"1.08","0.20","0.88"
"30","H","Nap","yes",0,-2,"0.80","0.41","1.28"
"31","H","Ver","yes",3,2,"1.74","-0.29","0.99"
"32","A","Cro","yes",3,1,"1.68","-0.25","0.75"
"33","A","Sas","yes",0,-1,"1.20","0.11","0.86"
"34","H","Rom","yes",3,2,"1.86","-0.38","0.48"
"35","A","Int","yes",0,-4,"0.12","0.91","1.39"
"36","H","Spe","yes",1,0,"1.94","-0.44","0.96"
"37","A","Udi","yes",3,1,"1.65","-0.22","0.74"
"38","H","Par","no",NA,NA,"2.35","-0.74","-0.00"
