"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Juv","yes",0,"0.35","0.72","0.72"
"2","H","Ben","yes",0,"1.49","-0.16","0.56"
"3","A","Fir","yes",3,"1.32","-0.03","0.53"
"4","H","Laz","yes",3,"1.10","0.14","0.67"
"5","A","Ata","yes",3,"0.57","0.55","1.22"
"6","H","Gen","yes",1,"1.94","-0.51","0.71"
"7","A","Cag","yes",0,"1.53","-0.19","0.52"
"8","H","Bol","yes",0,"2.03","-0.58","-0.07"
"9","A","Tor","yes",1,"1.68","-0.32","-0.38"
"10","H","Mil","yes",0,"0.18","0.86","0.48"
"11","A","Nap","yes",0,"0.42","0.67","1.15"
"12","A","Ver","yes",3,"1.24","0.03","1.18"
"13","H","Cro","yes",3,"2.79","-1.18","0.00"
"14","H","Sas","yes",0,"1.14","0.11","0.11"
"15","A","Rom","yes",0,"0.35","0.72","0.83"
"16","H","Int","yes",3,"0.61","0.52","1.36"
"17","A","Spe","yes",0,"1.46","-0.14","1.22"
"18","H","Udi","yes",3,"1.71","-0.33","0.88"
"19","A","Par","yes",3,"1.83","-0.43","0.45"
"20","H","Juv","yes",0,"1.14","0.11","0.57"
"21","A","Ben","yes",1,"1.69","-0.32","0.25"
"22","H","Fir","yes",3,"1.94","-0.52","-0.27"
"23","A","Laz","yes",0,"0.47","0.64","0.37"
"24","H","Ata","yes",0,"0.63","0.50","0.87"
"25","A","Gen","yes",1,"1.35","-0.06","0.81"
"26","H","Cag","yes",1,"2.14","-0.67","0.15"
"27","A","Bol","yes",0,"0.80","0.37","0.52"
"28","H","Tor","yes",3,"1.69","-0.32","0.20"
"29","A","Mil","yes",1,"0.92","0.28","0.48"
"30","H","Nap","yes",0,"0.91","0.29","0.77"
"31","H","Ver","yes",3,"1.58","-0.23","0.54"
"32","A","Cro","no",NA,"1.60","-0.25","0.29"
"33","A","Sas","no",NA,"1.14","0.11","0.40"
"34","H","Rom","no",NA,"1.53","-0.20","0.20"
"35","A","Int","no",NA,"0.12","0.91","1.11"
"36","H","Spe","no",NA,"1.81","-0.41","0.70"
"37","A","Udi","no",NA,"1.23","0.04","0.74"
"38","H","Par","no",NA,"2.23","-0.74","0.00"
