"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,"0.35","0.74","0.74"
"2","H","Ben","yes",0,-1,"1.70","-0.27","0.46"
"3","A","Fir","yes",3,1,"1.19","0.11","0.57"
"4","H","Laz","yes",3,3,"1.40","-0.05","0.52"
"5","A","Ata","yes",3,2,"0.56","0.58","1.11"
"6","H","Gen","yes",1,0,"2.06","-0.54","0.57"
"7","A","Cag","yes",0,-2,"1.42","-0.06","0.51"
"8","H","Bol","yes",0,-1,"2.13","-0.59","-0.09"
"9","A","Tor","yes",1,0,"1.61","-0.20","-0.29"
"10","H","Mil","yes",0,-1,"0.32","0.76","0.48"
"11","A","Nap","yes",0,-1,"0.48","0.64","1.12"
"12","A","Ver","yes",3,1,"1.21","0.10","1.22"
"13","H","Cro","yes",3,2,"2.62","-0.96","0.26"
"14","H","Sas","yes",0,-1,"1.08","0.20","0.46"
"15","A","Rom","yes",0,-1,"0.38","0.71","1.17"
"16","H","Int","yes",3,1,"0.73","0.45","1.63"
"17","A","Spe","yes",0,-1,"1.44","-0.08","1.55"
"18","H","Udi","yes",3,1,"1.71","-0.28","1.27"
"19","A","Par","yes",3,2,"2.02","-0.51","0.77"
"20","H","Juv","yes",0,-2,"1.21","0.09","0.86"
"21","A","Ben","yes",1,0,"1.89","-0.41","0.45"
"22","H","Fir","yes",3,1,"2.02","-0.51","-0.05"
"23","A","Laz","yes",0,-1,"0.36","0.73","0.68"
"24","H","Ata","yes",0,-2,"0.77","0.42","1.10"
"25","A","Gen","yes",1,0,"1.32","0.01","1.12"
"26","H","Cag","yes",1,0,"1.94","-0.45","0.67"
"27","A","Bol","yes",0,-2,"0.94","0.30","0.96"
"28","H","Tor","yes",3,1,"1.81","-0.35","0.61"
"29","A","Mil","yes",1,0,"0.95","0.29","0.90"
"30","H","Nap","yes",0,-2,"0.91","0.32","1.22"
"31","H","Ver","yes",3,2,"1.68","-0.25","0.97"
"32","A","Cro","yes",3,1,"1.74","-0.30","0.67"
"33","A","Sas","yes",0,-1,"1.05","0.22","0.89"
"34","H","Rom","yes",3,2,"1.90","-0.42","0.47"
"35","A","Int","yes",0,-4,"0.12","0.91","1.38"
"36","H","Spe","no",NA,NA,"2.00","-0.50","0.88"
"37","A","Udi","no",NA,NA,"1.48","-0.11","0.78"
"38","H","Par","no",NA,NA,"2.38","-0.78","0.00"
