"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,"0.38","0.71","0.71"
"2","H","Ben","yes",0,-1,"1.70","-0.29","0.42"
"3","A","Fir","yes",3,1,"1.18","0.10","0.51"
"4","H","Laz","yes",3,3,"1.35","-0.03","0.49"
"5","A","Ata","yes",3,2,"0.51","0.61","1.10"
"6","H","Gen","yes",1,0,"1.87","-0.43","0.67"
"7","A","Cag","yes",0,-2,"1.45","-0.10","0.57"
"8","H","Bol","yes",0,-1,"2.09","-0.59","-0.03"
"9","A","Tor","yes",1,0,"1.60","-0.22","-0.25"
"10","H","Mil","yes",0,-1,"0.25","0.81","0.56"
"11","A","Nap","yes",0,-1,"0.43","0.67","1.23"
"12","A","Ver","yes",3,1,"1.19","0.09","1.32"
"13","H","Cro","yes",3,2,"2.60","-0.98","0.34"
"14","H","Sas","yes",0,-1,"1.02","0.22","0.56"
"15","A","Rom","yes",0,-1,"0.37","0.72","1.28"
"16","H","Int","yes",3,1,"0.69","0.48","1.75"
"17","A","Spe","yes",0,-1,"1.43","-0.09","1.66"
"18","H","Udi","yes",3,1,"1.69","-0.29","1.37"
"19","A","Par","yes",3,2,"2.01","-0.53","0.84"
"20","H","Juv","yes",0,-2,"1.07","0.19","1.03"
"21","A","Ben","yes",1,0,"1.87","-0.43","0.60"
"22","H","Fir","yes",3,1,"1.99","-0.52","0.08"
"23","A","Laz","yes",0,-1,"0.34","0.74","0.83"
"24","H","Ata","yes",0,-2,"0.73","0.44","1.27"
"25","A","Gen","yes",1,0,"1.32","-0.00","1.26"
"26","H","Cag","yes",1,0,"1.89","-0.44","0.82"
"27","A","Bol","yes",0,-2,"1.05","0.20","1.02"
"28","H","Tor","yes",3,1,"1.77","-0.35","0.67"
"29","A","Mil","yes",1,0,"0.94","0.29","0.96"
"30","H","Nap","yes",0,-2,"0.87","0.34","1.30"
"31","H","Ver","yes",3,2,"1.63","-0.25","1.05"
"32","A","Cro","yes",3,1,"1.72","-0.32","0.73"
"33","A","Sas","yes",0,-1,"1.09","0.17","0.90"
"34","H","Rom","yes",3,2,"1.86","-0.42","0.48"
"35","A","Int","yes",0,-4,"0.11","0.92","1.40"
"36","H","Spe","yes",1,0,"1.94","-0.48","0.91"
"37","A","Udi","no",NA,NA,"1.47","-0.12","0.79"
"38","H","Par","no",NA,NA,"2.35","-0.79","-0.00"
