"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,"0.39","0.70","0.70"
"2","H","Ben","yes",0,-1,"1.68","-0.28","0.42"
"3","A","Fir","yes",3,1,"1.20","0.08","0.51"
"4","H","Laz","yes",3,3,"1.33","-0.02","0.49"
"5","A","Ata","yes",3,2,"0.52","0.60","1.09"
"6","H","Gen","yes",1,0,"1.85","-0.41","0.68"
"7","A","Cag","yes",0,-2,"1.47","-0.12","0.56"
"8","H","Bol","yes",0,-1,"2.08","-0.58","-0.03"
"9","A","Tor","yes",1,0,"1.62","-0.23","-0.26"
"10","H","Mil","yes",0,-1,"0.25","0.81","0.56"
"11","A","Nap","yes",0,-1,"0.44","0.67","1.22"
"12","A","Ver","yes",3,1,"1.20","0.08","1.30"
"13","H","Cro","yes",3,2,"2.59","-0.98","0.32"
"14","H","Sas","yes",0,-1,"1.01","0.23","0.55"
"15","A","Rom","yes",0,-1,"0.38","0.71","1.26"
"16","H","Int","yes",3,1,"0.68","0.48","1.74"
"17","A","Spe","yes",0,-1,"1.33","-0.02","1.73"
"18","H","Udi","yes",3,1,"1.68","-0.28","1.45"
"19","A","Par","yes",3,2,"2.02","-0.54","0.90"
"20","H","Juv","yes",0,-2,"1.06","0.19","1.10"
"21","A","Ben","yes",1,0,"1.89","-0.44","0.66"
"22","H","Fir","yes",3,1,"1.98","-0.51","0.14"
"23","A","Laz","yes",0,-1,"0.34","0.74","0.88"
"24","H","Ata","yes",0,-2,"0.69","0.47","1.36"
"25","A","Gen","yes",1,0,"1.36","-0.04","1.32"
"26","H","Cag","yes",1,0,"1.88","-0.43","0.88"
"27","A","Bol","yes",0,-2,"1.07","0.19","1.07"
"28","H","Tor","yes",3,1,"1.84","-0.40","0.67"
"29","A","Mil","yes",1,0,"0.95","0.27","0.94"
"30","H","Nap","yes",0,-2,"0.86","0.35","1.29"
"31","H","Ver","yes",3,2,"1.74","-0.33","0.96"
"32","A","Cro","yes",3,1,"1.59","-0.21","0.75"
"33","A","Sas","yes",0,-1,"1.11","0.15","0.90"
"34","H","Rom","yes",3,2,"1.86","-0.42","0.48"
"35","A","Int","yes",0,-4,"0.11","0.92","1.40"
"36","H","Spe","yes",1,0,"1.94","-0.48","0.92"
"37","A","Udi","no",NA,NA,"1.49","-0.13","0.79"
"38","H","Par","no",NA,NA,"2.34","-0.79","0.00"
