"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,"0.37","0.73","0.73"
"2","H","Ben","yes",0,-1,"1.68","-0.24","0.48"
"3","A","Fir","yes",3,1,"1.32","0.02","0.50"
"4","H","Laz","yes",3,3,"1.37","-0.02","0.48"
"5","A","Ata","yes",3,2,"0.58","0.57","1.06"
"6","H","Gen","yes",1,0,"1.86","-0.38","0.68"
"7","A","Cag","yes",0,-2,"1.55","-0.15","0.53"
"8","H","Bol","yes",0,-1,"2.07","-0.53","-0.00"
"9","A","Tor","yes",1,0,"1.70","-0.26","-0.26"
"10","H","Mil","yes",0,-1,"0.24","0.82","0.56"
"11","A","Nap","yes",0,-1,"0.49","0.64","1.20"
"12","A","Ver","yes",3,1,"1.34","0.01","1.21"
"13","H","Cro","yes",3,2,"2.58","-0.91","0.30"
"14","H","Sas","yes",0,-1,"0.98","0.27","0.57"
"15","A","Rom","yes",0,-1,"0.39","0.71","1.29"
"16","H","Int","yes",3,1,"0.74","0.45","1.74"
"17","A","Spe","yes",0,-1,"1.42","-0.05","1.69"
"18","H","Udi","yes",3,1,"1.68","-0.24","1.45"
"19","A","Par","yes",3,2,"2.11","-0.56","0.88"
"20","H","Juv","yes",0,-2,"1.06","0.22","1.10"
"21","A","Ben","yes",1,0,"2.03","-0.50","0.60"
"22","H","Fir","yes",3,1,"1.99","-0.47","0.13"
"23","A","Laz","yes",0,-1,"0.38","0.72","0.85"
"24","H","Ata","yes",0,-2,"0.68","0.49","1.34"
"25","A","Gen","yes",1,0,"1.45","-0.07","1.27"
"26","H","Cag","yes",1,0,"1.87","-0.39","0.88"
"27","A","Bol","yes",0,-2,"1.15","0.15","1.03"
"28","H","Tor","yes",3,1,"1.85","-0.37","0.67"
"29","A","Mil","yes",1,0,"1.08","0.20","0.87"
"30","H","Nap","yes",0,-2,"0.80","0.41","1.27"
"31","H","Ver","yes",3,2,"1.74","-0.29","0.99"
"32","A","Cro","yes",3,1,"1.68","-0.24","0.74"
"33","A","Sas","yes",0,-1,"1.20","0.11","0.86"
"34","H","Rom","yes",3,2,"1.86","-0.38","0.48"
"35","A","Int","yes",0,-4,"0.12","0.91","1.39"
"36","H","Spe","yes",1,0,"1.94","-0.44","0.96"
"37","A","Udi","yes",3,1,"1.65","-0.22","0.74"
"38","H","Par","no",NA,NA,"2.35","-0.74","0.00"
