"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Juv","yes",0,"0.36","0.72","0.72"
"2","H","Ben","yes",0,"1.47","-0.15","0.57"
"3","A","Fir","yes",3,"1.32","-0.03","0.54"
"4","H","Laz","yes",3,"1.08","0.15","0.69"
"5","A","Ata","yes",3,"0.58","0.55","1.24"
"6","H","Gen","yes",1,"1.93","-0.50","0.74"
"7","A","Cag","yes",0,"1.53","-0.20","0.54"
"8","H","Bol","yes",0,"2.03","-0.58","-0.04"
"9","A","Tor","yes",1,"1.70","-0.33","-0.37"
"10","H","Mil","yes",0,"0.18","0.86","0.49"
"11","A","Nap","yes",0,"0.42","0.67","1.16"
"12","A","Ver","yes",3,"1.10","0.14","1.30"
"13","H","Cro","yes",3,"2.79","-1.18","0.13"
"14","H","Sas","yes",0,"1.12","0.12","0.25"
"15","A","Rom","yes",0,"0.36","0.72","0.97"
"16","H","Int","yes",3,"0.60","0.53","1.50"
"17","A","Spe","yes",0,"1.48","-0.16","1.35"
"18","H","Udi","yes",3,"1.69","-0.32","1.03"
"19","A","Par","yes",3,"1.85","-0.44","0.58"
"20","H","Juv","yes",0,"1.12","0.13","0.71"
"21","A","Ben","yes",1,"1.71","-0.34","0.37"
"22","H","Fir","yes",3,"2.10","-0.64","-0.27"
"23","A","Laz","yes",0,"0.47","0.63","0.37"
"24","H","Ata","yes",0,"0.62","0.51","0.88"
"25","A","Gen","yes",1,"1.37","-0.07","0.81"
"26","H","Cag","yes",1,"2.12","-0.66","0.15"
"27","A","Bol","yes",0,"0.80","0.37","0.52"
"28","H","Tor","yes",3,"1.68","-0.31","0.21"
"29","A","Mil","yes",1,"0.94","0.27","0.48"
"30","H","Nap","yes",0,"0.90","0.30","0.78"
"31","H","Ver","yes",3,"1.57","-0.23","0.55"
"32","A","Cro","no",NA,"1.60","-0.25","0.30"
"33","A","Sas","no",NA,"1.16","0.09","0.39"
"34","H","Rom","no",NA,"1.53","-0.19","0.20"
"35","A","Int","no",NA,"0.12","0.91","1.11"
"36","H","Spe","no",NA,"1.81","-0.41","0.70"
"37","A","Udi","no",NA,"1.24","0.03","0.73"
"38","H","Par","no",NA,"2.21","-0.73","-0.00"
