"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,"0.39","0.71","0.71"
"2","H","Ben","yes",0,-1,"1.69","-0.29","0.42"
"3","A","Fir","yes",3,1,"1.19","0.09","0.51"
"4","H","Laz","yes",3,3,"1.34","-0.02","0.49"
"5","A","Ata","yes",3,2,"0.52","0.60","1.09"
"6","H","Gen","yes",1,0,"1.86","-0.42","0.67"
"7","A","Cag","yes",0,-2,"1.46","-0.11","0.56"
"8","H","Bol","yes",0,-1,"2.08","-0.59","-0.02"
"9","A","Tor","yes",1,0,"1.61","-0.23","-0.26"
"10","H","Mil","yes",0,-1,"0.25","0.81","0.56"
"11","A","Nap","yes",0,-1,"0.44","0.67","1.22"
"12","A","Ver","yes",3,1,"1.20","0.09","1.31"
"13","H","Cro","yes",3,2,"2.60","-0.98","0.33"
"14","H","Sas","yes",0,-1,"1.02","0.22","0.55"
"15","A","Rom","yes",0,-1,"0.38","0.71","1.27"
"16","H","Int","yes",3,1,"0.68","0.48","1.75"
"17","A","Spe","yes",0,-1,"1.44","-0.10","1.65"
"18","H","Udi","yes",3,1,"1.68","-0.28","1.36"
"19","A","Par","yes",3,2,"2.02","-0.54","0.82"
"20","H","Juv","yes",0,-2,"1.06","0.19","1.02"
"21","A","Ben","yes",1,0,"1.88","-0.44","0.58"
"22","H","Fir","yes",3,1,"1.99","-0.52","0.06"
"23","A","Laz","yes",0,-1,"0.34","0.74","0.80"
"24","H","Ata","yes",0,-2,"0.73","0.44","1.25"
"25","A","Gen","yes",1,0,"1.33","-0.01","1.23"
"26","H","Cag","yes",1,0,"1.88","-0.44","0.80"
"27","A","Bol","yes",0,-2,"1.06","0.19","0.99"
"28","H","Tor","yes",3,1,"1.76","-0.34","0.65"
"29","A","Mil","yes",1,0,"0.95","0.28","0.93"
"30","H","Nap","yes",0,-2,"0.86","0.34","1.27"
"31","H","Ver","yes",3,2,"1.74","-0.33","0.94"
"32","A","Cro","yes",3,1,"1.58","-0.21","0.73"
"33","A","Sas","yes",0,-1,"1.11","0.16","0.89"
"34","H","Rom","yes",3,2,"1.85","-0.41","0.48"
"35","A","Int","yes",0,-4,"0.11","0.92","1.39"
"36","H","Spe","yes",1,0,"1.93","-0.47","0.92"
"37","A","Udi","no",NA,NA,"1.48","-0.13","0.79"
"38","H","Par","no",NA,NA,"2.35","-0.79","0.00"
