"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",3,2,"1.91","-0.01","-0.01"
"2","H","Ata","yes",0,-3,"1.61","0.15","0.14"
"3","H","Int","yes",1,0,"1.69","0.10","0.24"
"4","A","Sam","yes",0,-3,"1.39","0.26","0.50"
"5","H","Bol","yes",3,1,"2.66","-0.41","0.10"
"6","A","Tor","yes",3,1,"2.04","-0.08","0.02"
"7","H","Juv","yes",1,0,"2.03","-0.08","-0.06"
"8","A","Cro","yes",3,2,"2.02","-0.07","-0.13"
"9","H","Udi","yes",0,-2,"2.47","-0.31","-0.43"
"10","A","Spe","yes",3,1,"1.78","0.06","-0.38"
"11","H","Ver","yes",0,-1,"2.50","-0.32","-0.70"
"12","A","Ben","yes",1,0,"2.26","-0.20","-0.90"
"13","H","Nap","yes",3,2,"1.82","0.03","-0.86"
"14","A","Mil","yes",0,-1,"1.39","0.27","-0.60"
"15","A","Gen","yes",1,0,"1.81","0.04","-0.56"
"16","H","Fir","yes",3,1,"2.62","-0.39","-0.94"
"17","A","Par","yes",3,2,"2.36","-0.25","-1.19"
"18","H","Rom","yes",3,3,"2.56","-0.35","-1.54"
"19","H","Sas","yes",3,1,"1.99","-0.05","-1.60"
"20","A","Ata","yes",3,2,"0.84","0.55","-1.04"
"21","H","Cag","yes",3,1,"2.57","-0.36","-1.40"
"22","A","Int","yes",0,-2,"0.19","0.90","-0.50"
"23","H","Sam","yes",3,1,"2.50","-0.33","-0.83"
"24","A","Bol","yes",0,-2,"1.51","0.20","-0.63"
"25","A","Juv","yes",0,-2,"0.56","0.70","0.08"
"26","H","Cro","yes",3,1,"2.86","-0.51","-0.44"
"27","A","Udi","yes",3,1,"1.93","-0.02","-0.46"
"28","H","Spe","yes",3,1,"2.59","-0.37","-0.83"
"29","A","Ver","yes",3,1,"1.66","0.12","-0.71"
"30","H","Ben","yes",3,2,"2.47","-0.31","-1.02"
"31","A","Nap","yes",0,-3,"0.72","0.62","-0.40"
"32","H","Mil","yes",3,3,"0.75","0.60","0.20"
"33","H","Gen","yes",3,1,"2.56","-0.35","-0.15"
"34","A","Fir","yes",0,-2,"1.65","0.12","-0.03"
"35","H","Par","yes",3,1,"2.76","-0.46","-0.49"
"36","A","Rom","no",NA,NA,"0.63","0.67","0.18"
"37","H","Tor","no",NA,NA,"2.55","-0.35","-0.17"
"38","A","Sas","no",NA,NA,"1.56","0.17","0.00"
