"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",3,2,"1.97","-0.02","-0.02"
"2","H","Ata","yes",0,-3,"1.64","0.15","0.13"
"3","H","Int","yes",1,0,"1.56","0.19","0.32"
"4","A","Sam","yes",0,-3,"1.54","0.21","0.53"
"5","H","Bol","yes",3,1,"2.64","-0.37","0.16"
"6","A","Tor","yes",3,1,"2.21","-0.14","0.02"
"7","H","Juv","yes",1,0,"2.07","-0.07","-0.05"
"8","A","Cro","yes",3,2,"2.23","-0.15","-0.20"
"9","H","Udi","yes",0,-2,"2.42","-0.25","-0.45"
"10","A","Spe","yes",3,1,"1.97","-0.02","-0.47"
"11","H","Ver","yes",0,-1,"2.40","-0.24","-0.72"
"12","A","Ben","yes",1,0,"2.28","-0.18","-0.90"
"13","H","Nap","yes",3,2,"1.82","0.06","-0.84"
"14","A","Mil","yes",0,-1,"1.50","0.22","-0.62"
"15","A","Gen","yes",1,0,"1.84","0.05","-0.57"
"16","H","Fir","yes",3,1,"2.58","-0.34","-0.90"
"17","A","Par","yes",3,2,"2.42","-0.25","-1.16"
"18","H","Rom","yes",3,3,"2.50","-0.29","-1.45"
"19","H","Sas","yes",3,1,"2.01","-0.04","-1.49"
"20","A","Ata","yes",3,2,"1.00","0.48","-1.00"
"21","H","Cag","yes",3,1,"2.59","-0.34","-1.34"
"22","A","Int","yes",0,-2,"0.25","0.87","-0.47"
"23","H","Sam","yes",3,1,"2.47","-0.28","-0.75"
"24","A","Bol","yes",0,-2,"1.50","0.22","-0.53"
"25","A","Juv","yes",0,-2,"0.68","0.65","0.12"
"26","H","Cro","yes",3,1,"2.85","-0.47","-0.35"
"27","A","Udi","yes",3,1,"2.00","-0.03","-0.38"
"28","H","Spe","yes",3,1,"2.58","-0.33","-0.72"
"29","A","Ver","yes",3,1,"1.75","0.09","-0.62"
"30","H","Ben","yes",3,2,"2.41","-0.25","-0.87"
"31","A","Nap","yes",0,-3,"0.88","0.55","-0.32"
"32","H","Mil","yes",3,3,"0.85","0.56","0.23"
"33","H","Gen","yes",3,1,"2.61","-0.35","-0.11"
"34","A","Fir","no",NA,NA,"1.89","0.02","-0.09"
"35","H","Par","no",NA,NA,"2.72","-0.41","-0.50"
"36","A","Rom","no",NA,NA,"0.74","0.62","0.12"
"37","H","Tor","no",NA,NA,"2.47","-0.28","-0.16"
"38","A","Sas","no",NA,NA,"1.62","0.16","0.00"
