"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",3,2,"1.97","-0.03","-0.03"
"2","H","Ata","yes",0,-3,"1.51","0.22","0.19"
"3","H","Int","yes",1,0,"1.52","0.21","0.40"
"4","A","Sam","yes",0,-3,"1.55","0.20","0.59"
"5","H","Bol","yes",3,1,"2.63","-0.37","0.23"
"6","A","Tor","yes",3,1,"2.22","-0.16","0.07"
"7","H","Juv","yes",1,0,"2.11","-0.10","-0.03"
"8","A","Cro","yes",3,2,"2.24","-0.16","-0.19"
"9","H","Udi","yes",0,-2,"2.41","-0.25","-0.44"
"10","A","Spe","yes",3,1,"1.98","-0.03","-0.47"
"11","H","Ver","yes",0,-1,"2.39","-0.24","-0.71"
"12","A","Ben","yes",1,0,"2.29","-0.19","-0.90"
"13","H","Nap","yes",3,2,"1.80","0.07","-0.84"
"14","A","Mil","yes",0,-1,"1.60","0.17","-0.67"
"15","A","Gen","yes",1,0,"1.86","0.03","-0.64"
"16","H","Fir","yes",3,1,"2.58","-0.34","-0.98"
"17","A","Par","yes",3,2,"2.43","-0.26","-1.24"
"18","H","Rom","yes",3,3,"2.48","-0.29","-1.53"
"19","H","Sas","yes",3,1,"1.98","-0.03","-1.56"
"20","A","Ata","yes",3,2,"1.02","0.47","-1.09"
"21","H","Cag","yes",3,1,"2.60","-0.35","-1.44"
"22","A","Int","yes",0,-2,"0.25","0.87","-0.57"
"23","H","Sam","yes",3,1,"2.46","-0.28","-0.85"
"24","A","Bol","yes",0,-2,"1.44","0.25","-0.59"
"25","A","Juv","yes",0,-2,"0.68","0.65","0.06"
"26","H","Cro","yes",3,1,"2.84","-0.48","-0.42"
"27","A","Udi","yes",3,1,"1.96","-0.02","-0.44"
"28","H","Spe","yes",3,1,"2.56","-0.33","-0.77"
"29","A","Ver","yes",3,1,"1.76","0.08","-0.69"
"30","H","Ben","yes",3,2,"2.34","-0.22","-0.91"
"31","A","Nap","yes",0,-3,"0.77","0.60","-0.31"
"32","H","Mil","yes",3,3,"0.81","0.58","0.27"
"33","H","Gen","no",NA,NA,"2.59","-0.35","-0.08"
"34","A","Fir","no",NA,NA,"1.90","0.01","-0.07"
"35","H","Par","no",NA,NA,"2.71","-0.41","-0.48"
"36","A","Rom","no",NA,NA,"0.75","0.61","0.13"
"37","H","Tor","no",NA,NA,"2.45","-0.27","-0.14"
"38","A","Sas","no",NA,NA,"1.65","0.14","-0.00"
