"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",3,2,"1.85","-0.01","-0.01"
"2","H","Ata","yes",0,-3,"1.49","0.19","0.17"
"3","H","Int","yes",1,0,"1.57","0.14","0.31"
"4","A","Sam","yes",0,-3,"1.34","0.27","0.58"
"5","H","Bol","yes",3,1,"2.61","-0.43","0.16"
"6","A","Tor","yes",3,1,"1.99","-0.09","0.07"
"7","H","Juv","yes",1,0,"1.93","-0.05","0.02"
"8","A","Cro","yes",3,2,"1.97","-0.08","-0.06"
"9","H","Udi","yes",0,-2,"2.40","-0.31","-0.37"
"10","A","Spe","yes",3,1,"1.73","0.06","-0.31"
"11","H","Ver","yes",0,-1,"2.43","-0.33","-0.64"
"12","A","Ben","yes",1,0,"2.26","-0.24","-0.88"
"13","H","Nap","yes",3,2,"1.65","0.10","-0.78"
"14","A","Mil","yes",0,-1,"1.38","0.25","-0.53"
"15","A","Gen","yes",1,0,"1.76","0.04","-0.49"
"16","H","Fir","yes",3,1,"2.56","-0.40","-0.89"
"17","A","Par","yes",3,2,"2.33","-0.28","-1.17"
"18","H","Rom","yes",3,3,"2.50","-0.37","-1.54"
"19","H","Sas","yes",3,1,"1.85","-0.01","-1.55"
"20","A","Ata","yes",3,2,"0.80","0.56","-0.98"
"21","H","Cag","yes",3,1,"2.51","-0.37","-1.35"
"22","A","Int","yes",0,-2,"0.17","0.91","-0.45"
"23","H","Sam","yes",3,1,"2.39","-0.30","-0.75"
"24","A","Bol","yes",0,-2,"1.45","0.21","-0.55"
"25","A","Juv","yes",0,-2,"0.52","0.71","0.17"
"26","H","Cro","yes",3,1,"2.83","-0.55","-0.38"
"27","A","Udi","yes",3,1,"1.94","-0.06","-0.44"
"28","H","Spe","yes",3,1,"2.54","-0.39","-0.83"
"29","A","Ver","yes",3,1,"1.65","0.10","-0.73"
"30","H","Ben","yes",3,2,"2.40","-0.31","-1.04"
"31","A","Nap","yes",0,-3,"0.68","0.63","-0.42"
"32","H","Mil","yes",3,3,"0.66","0.64","0.22"
"33","H","Gen","yes",3,1,"2.50","-0.37","-0.14"
"34","A","Fir","yes",0,-2,"1.63","0.11","-0.03"
"35","H","Par","yes",3,1,"2.73","-0.49","-0.53"
"36","A","Rom","yes",0,-2,"0.55","0.70","0.17"
"37","H","Tor","yes",1,0,"2.47","-0.35","-0.18"
"38","A","Sas","no",NA,NA,"1.50","0.18","-0.00"
