"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",3,2,"1.87","-0.00","-0.00"
"2","H","Ata","yes",0,-3,"1.61","0.14","0.14"
"3","H","Int","yes",1,0,"1.69","0.10","0.24"
"4","A","Sam","yes",0,-3,"1.35","0.28","0.51"
"5","H","Bol","yes",3,1,"2.66","-0.42","0.09"
"6","A","Tor","yes",3,1,"2.00","-0.07","0.02"
"7","H","Juv","yes",1,0,"2.03","-0.09","-0.06"
"8","A","Cro","yes",3,2,"1.98","-0.06","-0.12"
"9","H","Udi","yes",0,-2,"2.47","-0.32","-0.44"
"10","A","Spe","yes",3,1,"1.74","0.07","-0.38"
"11","H","Ver","yes",0,-1,"2.50","-0.34","-0.71"
"12","A","Ben","yes",1,0,"2.23","-0.19","-0.90"
"13","H","Nap","yes",3,2,"1.82","0.03","-0.88"
"14","A","Mil","yes",0,-1,"1.35","0.28","-0.60"
"15","A","Gen","yes",1,0,"1.77","0.05","-0.55"
"16","H","Fir","yes",3,1,"2.62","-0.40","-0.95"
"17","A","Par","yes",3,2,"2.33","-0.25","-1.19"
"18","H","Rom","yes",3,3,"2.56","-0.37","-1.56"
"19","H","Sas","yes",3,1,"1.99","-0.06","-1.62"
"20","A","Ata","yes",3,2,"0.81","0.57","-1.06"
"21","H","Cag","yes",3,1,"2.57","-0.37","-1.43"
"22","A","Int","yes",0,-2,"0.18","0.91","-0.52"
"23","H","Sam","yes",3,1,"2.50","-0.34","-0.86"
"24","A","Bol","yes",0,-2,"1.47","0.21","-0.65"
"25","A","Juv","yes",0,-2,"0.53","0.71","0.06"
"26","H","Cro","yes",3,1,"2.86","-0.53","-0.47"
"27","A","Udi","yes",3,1,"1.89","-0.01","-0.48"
"28","H","Spe","yes",3,1,"2.60","-0.39","-0.86"
"29","A","Ver","yes",3,1,"1.62","0.13","-0.73"
"30","H","Ben","yes",3,2,"2.47","-0.32","-1.05"
"31","A","Nap","yes",0,-3,"0.69","0.63","-0.42"
"32","H","Mil","yes",3,3,"0.75","0.60","0.18"
"33","H","Gen","yes",3,1,"2.56","-0.37","-0.18"
"34","A","Fir","yes",0,-2,"1.61","0.14","-0.05"
"35","H","Par","yes",3,1,"2.77","-0.48","-0.52"
"36","A","Rom","yes",0,-2,"0.56","0.70","0.18"
"37","H","Tor","no",NA,NA,"2.55","-0.36","-0.19"
"38","A","Sas","no",NA,NA,"1.52","0.19","-0.00"
