"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Cag","yes",3,"2.13","-0.16","-0.16"
"2","H","Ata","yes",0,"1.20","0.35","0.19"
"3","H","Int","yes",1,"1.13","0.39","0.58"
"4","A","Sam","yes",0,"1.62","0.12","0.70"
"5","H","Bol","yes",3,"2.49","-0.35","0.35"
"6","A","Tor","yes",3,"2.40","-0.30","0.04"
"7","H","Juv","yes",1,"1.70","0.07","0.12"
"8","A","Cro","yes",3,"2.18","-0.18","-0.07"
"9","H","Udi","yes",0,"2.28","-0.24","-0.30"
"10","A","Spe","yes",3,"2.10","-0.14","-0.44"
"11","H","Ver","yes",0,"2.20","-0.19","-0.64"
"12","A","Ben","yes",1,"2.26","-0.23","-0.86"
"13","H","Nap","yes",3,"1.56","0.15","-0.71"
"14","A","Mil","yes",0,"1.64","0.11","-0.60"
"15","A","Gen","yes",1,"2.00","-0.09","-0.69"
"16","H","Fir","yes",3,"2.54","-0.38","-1.07"
"17","A","Par","yes",3,"2.36","-0.28","-1.35"
"18","H","Rom","yes",3,"2.02","-0.10","-1.45"
"19","H","Sas","yes",3,"1.81","0.02","-1.43"
"20","A","Ata","yes",3,"1.21","0.34","-1.09"
"21","H","Cag","yes",3,"2.55","-0.39","-1.47"
"22","A","Int","yes",0,"0.25","0.86","-0.61"
"23","H","Sam","yes",3,"2.30","-0.25","-0.86"
"24","A","Bol","yes",0,"1.49","0.19","-0.67"
"25","A","Juv","yes",0,"0.73","0.60","-0.07"
"26","H","Cro","yes",3,"2.90","-0.58","-0.65"
"27","A","Udi","yes",3,"1.88","-0.02","-0.67"
"28","H","Spe","yes",3,"2.32","-0.26","-0.92"
"29","A","Ver","yes",3,"1.75","0.05","-0.87"
"30","H","Ben","no",NA,"2.05","-0.11","-0.99"
"31","A","Nap","no",NA,"0.81","0.56","-0.42"
"32","H","Mil","no",NA,"0.38","0.79","0.37"
"33","H","Gen","no",NA,"2.39","-0.30","0.07"
"34","A","Fir","no",NA,"1.95","-0.06","0.01"
"35","H","Par","no",NA,"2.60","-0.41","-0.40"
"36","A","Rom","no",NA,"0.73","0.60","0.20"
"37","A","Sas","no",NA,"1.80","0.02","0.23"
"38","H","Tor","no",NA,"2.26","-0.23","0.00"
