"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",3,2,"1.86","0.01","0.01"
"2","H","Ata","yes",0,-3,"1.62","0.13","0.14"
"3","H","Int","yes",1,0,"1.70","0.09","0.23"
"4","A","Sam","yes",0,-3,"1.34","0.28","0.51"
"5","H","Bol","yes",3,1,"2.66","-0.42","0.09"
"6","A","Tor","yes",3,1,"1.99","-0.07","0.02"
"7","H","Juv","yes",1,0,"2.04","-0.09","-0.07"
"8","A","Cro","yes",3,2,"1.97","-0.06","-0.13"
"9","H","Udi","yes",0,-2,"2.47","-0.32","-0.45"
"10","A","Spe","yes",3,1,"1.73","0.07","-0.38"
"11","H","Ver","yes",0,-1,"2.51","-0.34","-0.72"
"12","A","Ben","yes",1,0,"2.27","-0.21","-0.93"
"13","H","Nap","yes",3,2,"1.78","0.05","-0.88"
"14","A","Mil","yes",0,-1,"1.34","0.29","-0.59"
"15","A","Gen","yes",1,0,"1.76","0.06","-0.54"
"16","H","Fir","yes",3,1,"2.62","-0.40","-0.94"
"17","A","Par","yes",3,2,"2.34","-0.25","-1.19"
"18","H","Rom","yes",3,3,"2.57","-0.37","-1.56"
"19","H","Sas","yes",3,1,"1.97","-0.05","-1.62"
"20","A","Ata","yes",3,2,"0.80","0.57","-1.04"
"21","H","Cag","yes",3,1,"2.58","-0.38","-1.42"
"22","A","Int","yes",0,-2,"0.17","0.91","-0.51"
"23","H","Sam","yes",3,1,"2.46","-0.32","-0.83"
"24","A","Bol","yes",0,-2,"1.46","0.22","-0.61"
"25","A","Juv","yes",0,-2,"0.53","0.72","0.11"
"26","H","Cro","yes",3,1,"2.86","-0.53","-0.42"
"27","A","Udi","yes",3,1,"1.95","-0.04","-0.46"
"28","H","Spe","yes",3,1,"2.60","-0.39","-0.85"
"29","A","Ver","yes",3,1,"1.61","0.14","-0.71"
"30","H","Ben","yes",3,2,"2.47","-0.32","-1.03"
"31","A","Nap","yes",0,-3,"0.68","0.63","-0.40"
"32","H","Mil","yes",3,3,"0.75","0.60","0.20"
"33","H","Gen","yes",3,1,"2.56","-0.37","-0.17"
"34","A","Fir","yes",0,-2,"1.64","0.12","-0.05"
"35","H","Par","yes",3,1,"2.77","-0.48","-0.53"
"36","A","Rom","yes",0,-2,"0.55","0.71","0.18"
"37","H","Tor","no",NA,NA,"2.56","-0.37","-0.19"
"38","A","Sas","no",NA,NA,"1.51","0.19","0.00"
