"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Cag","yes",3,"2.23","-0.21","-0.21"
"2","H","Ata","yes",0,"1.20","0.35","0.14"
"3","H","Int","yes",1,"1.14","0.38","0.52"
"4","A","Sam","yes",0,"1.73","0.06","0.58"
"5","H","Bol","yes",3,"2.49","-0.35","0.23"
"6","A","Tor","yes",3,"2.40","-0.30","-0.07"
"7","H","Juv","yes",1,"1.71","0.07","-0.00"
"8","A","Cro","yes",3,"2.09","-0.14","-0.14"
"9","H","Udi","yes",0,"2.36","-0.28","-0.42"
"10","A","Spe","yes",3,"2.08","-0.13","-0.55"
"11","H","Ver","yes",0,"2.14","-0.16","-0.71"
"12","A","Ben","yes",1,"2.24","-0.22","-0.93"
"13","H","Nap","yes",3,"1.57","0.15","-0.78"
"14","A","Mil","yes",0,"1.63","0.12","-0.66"
"15","A","Gen","yes",1,"1.99","-0.08","-0.74"
"16","H","Fir","yes",3,"2.50","-0.36","-1.10"
"17","A","Par","yes",3,"2.35","-0.28","-1.38"
"18","H","Rom","yes",3,"2.01","-0.09","-1.47"
"19","H","Sas","yes",3,"1.81","0.02","-1.45"
"20","A","Ata","yes",3,"1.20","0.35","-1.10"
"21","H","Cag","yes",3,"2.55","-0.39","-1.49"
"22","A","Int","yes",0,"0.25","0.86","-0.62"
"23","H","Sam","yes",3,"2.30","-0.25","-0.87"
"24","A","Bol","yes",0,"1.49","0.19","-0.68"
"25","A","Juv","yes",0,"0.73","0.60","-0.08"
"26","H","Cro","yes",3,"2.91","-0.58","-0.66"
"27","A","Udi","yes",3,"1.85","-0.01","-0.66"
"28","H","Spe","yes",3,"2.32","-0.26","-0.92"
"29","A","Ver","yes",3,"1.74","0.05","-0.87"
"30","H","Ben","no",NA,"2.06","-0.12","-0.99"
"31","A","Nap","no",NA,"0.80","0.57","-0.42"
"32","H","Mil","no",NA,"0.39","0.79","0.37"
"33","H","Gen","no",NA,"2.39","-0.30","0.08"
"34","A","Fir","no",NA,"1.94","-0.06","0.02"
"35","H","Par","no",NA,"2.55","-0.38","-0.36"
"36","A","Rom","no",NA,"0.72","0.61","0.24"
"37","A","Sas","no",NA,"1.87","-0.02","0.23"
"38","H","Tor","no",NA,"2.26","-0.23","-0.00"
