"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Cag","yes",3,"2.16","-0.15","-0.15"
"2","H","Ata","yes",0,"1.27","0.32","0.17"
"3","H","Int","yes",1,"1.23","0.34","0.52"
"4","A","Sam","yes",0,"1.63","0.13","0.65"
"5","H","Bol","yes",3,"2.52","-0.34","0.30"
"6","A","Tor","yes",3,"2.27","-0.21","0.09"
"7","H","Juv","yes",1,"1.87","0.00","0.10"
"8","A","Cro","yes",3,"2.21","-0.18","-0.08"
"9","H","Udi","yes",0,"2.32","-0.24","-0.32"
"10","A","Spe","yes",3,"2.10","-0.12","-0.44"
"11","H","Ver","yes",0,"2.23","-0.19","-0.63"
"12","A","Ben","yes",1,"2.27","-0.21","-0.84"
"13","H","Nap","yes",3,"1.63","0.13","-0.71"
"14","A","Mil","yes",0,"1.59","0.15","-0.56"
"15","A","Gen","yes",1,"2.01","-0.07","-0.63"
"16","H","Fir","yes",3,"2.47","-0.32","-0.95"
"17","A","Par","yes",3,"2.37","-0.26","-1.21"
"18","H","Rom","yes",3,"2.20","-0.17","-1.39"
"19","H","Sas","yes",3,"1.87","0.00","-1.38"
"20","A","Ata","yes",3,"1.12","0.40","-0.98"
"21","H","Cag","yes",3,"2.58","-0.38","-1.36"
"22","A","Int","yes",0,"0.26","0.86","-0.50"
"23","H","Sam","yes",3,"2.34","-0.25","-0.75"
"24","A","Bol","yes",0,"1.44","0.23","-0.51"
"25","A","Juv","yes",0,"0.75","0.60","0.08"
"26","H","Cro","yes",3,"2.91","-0.55","-0.47"
"27","A","Udi","yes",3,"1.90","-0.01","-0.48"
"28","H","Spe","yes",3,"2.39","-0.27","-0.75"
"29","A","Ver","yes",3,"1.91","-0.02","-0.77"
"30","H","Ben","yes",3,"2.17","-0.16","-0.93"
"31","A","Nap","no",NA,"0.87","0.54","-0.39"
"32","H","Mil","no",NA,"0.43","0.77","0.38"
"33","H","Gen","no",NA,"2.47","-0.32","0.06"
"34","A","Fir","no",NA,"1.98","-0.06","0.01"
"35","H","Par","no",NA,"2.63","-0.40","-0.40"
"36","A","Rom","no",NA,"0.75","0.60","0.20"
"37","A","Sas","no",NA,"1.82","0.03","0.23"
"38","H","Tor","no",NA,"2.31","-0.23","-0.00"
