"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Cag","yes",3,"1.98","-0.03","-0.03"
"2","H","Ata","yes",0,"1.50","0.22","0.19"
"3","H","Int","yes",1,"1.55","0.19","0.38"
"4","A","Sam","yes",0,"1.55","0.19","0.58"
"5","H","Bol","yes",3,"2.63","-0.37","0.21"
"6","A","Tor","yes",3,"2.23","-0.16","0.05"
"7","H","Juv","yes",1,"2.10","-0.09","-0.04"
"8","A","Cro","yes",3,"2.23","-0.16","-0.20"
"9","H","Udi","yes",0,"2.40","-0.25","-0.45"
"10","A","Spe","yes",3,"1.98","-0.03","-0.48"
"11","H","Ver","yes",0,"2.39","-0.24","-0.72"
"12","A","Ben","yes",1,"2.30","-0.19","-0.92"
"13","H","Nap","yes",3,"1.79","0.07","-0.85"
"14","A","Mil","yes",0,"1.60","0.17","-0.68"
"15","A","Gen","yes",1,"1.86","0.03","-0.65"
"16","H","Fir","yes",3,"2.58","-0.34","-0.99"
"17","A","Par","yes",3,"2.43","-0.26","-1.26"
"18","H","Rom","yes",3,"2.48","-0.29","-1.55"
"19","H","Sas","yes",3,"1.97","-0.03","-1.57"
"20","A","Ata","yes",3,"1.02","0.47","-1.10"
"21","H","Cag","yes",3,"2.60","-0.35","-1.45"
"22","A","Int","yes",0,"0.25","0.87","-0.58"
"23","H","Sam","yes",3,"2.46","-0.28","-0.86"
"24","A","Bol","yes",0,"1.44","0.25","-0.61"
"25","A","Juv","yes",0,"0.68","0.65","0.04"
"26","H","Cro","yes",3,"2.84","-0.48","-0.44"
"27","A","Udi","yes",3,"1.96","-0.02","-0.46"
"28","H","Spe","yes",3,"2.56","-0.33","-0.79"
"29","A","Ver","yes",3,"1.72","0.11","-0.69"
"30","H","Ben","yes",3,"2.34","-0.22","-0.90"
"31","A","Nap","yes",0,"0.77","0.60","-0.31"
"32","H","Mil","yes",3,"0.81","0.58","0.27"
"33","H","Gen","no",NA,"2.58","-0.34","-0.07"
"34","A","Fir","no",NA,"1.91","0.01","-0.06"
"35","H","Par","no",NA,"2.71","-0.41","-0.47"
"36","A","Rom","no",NA,"0.75","0.61","0.14"
"37","A","Sas","no",NA,"1.66","0.14","0.27"
"38","H","Tor","no",NA,"2.45","-0.27","0.00"
