"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",3,2,"1.97","-0.02","-0.02"
"2","H","Ata","yes",0,-3,"1.64","0.15","0.13"
"3","H","Int","yes",1,0,"1.55","0.20","0.33"
"4","A","Sam","yes",0,-3,"1.54","0.20","0.53"
"5","H","Bol","yes",3,1,"2.64","-0.36","0.17"
"6","A","Tor","yes",3,1,"2.21","-0.14","0.02"
"7","H","Juv","yes",1,0,"2.13","-0.10","-0.08"
"8","A","Cro","yes",3,2,"2.23","-0.15","-0.23"
"9","H","Udi","yes",0,-2,"2.42","-0.25","-0.48"
"10","A","Spe","yes",3,1,"1.97","-0.02","-0.50"
"11","H","Ver","yes",0,-1,"2.40","-0.24","-0.74"
"12","A","Ben","yes",1,0,"2.29","-0.18","-0.93"
"13","H","Nap","yes",3,2,"1.82","0.06","-0.87"
"14","A","Mil","yes",0,-1,"1.50","0.22","-0.64"
"15","A","Gen","yes",1,0,"1.85","0.05","-0.60"
"16","H","Fir","yes",3,1,"2.58","-0.33","-0.93"
"17","A","Par","yes",3,2,"2.42","-0.25","-1.18"
"18","H","Rom","yes",3,3,"2.49","-0.29","-1.47"
"19","H","Sas","yes",3,1,"2.00","-0.04","-1.51"
"20","A","Ata","yes",3,2,"1.00","0.48","-1.03"
"21","H","Cag","yes",3,1,"2.59","-0.34","-1.37"
"22","A","Int","yes",0,-2,"0.25","0.87","-0.50"
"23","H","Sam","yes",3,1,"2.47","-0.28","-0.78"
"24","A","Bol","yes",0,-2,"1.50","0.22","-0.55"
"25","A","Juv","yes",0,-2,"0.68","0.65","0.10"
"26","H","Cro","yes",3,1,"2.85","-0.47","-0.38"
"27","A","Udi","yes",3,1,"1.95","-0.01","-0.39"
"28","H","Spe","yes",3,1,"2.57","-0.33","-0.72"
"29","A","Ver","yes",3,1,"1.76","0.09","-0.62"
"30","H","Ben","yes",3,2,"2.41","-0.25","-0.87"
"31","A","Nap","yes",0,-3,"0.88","0.54","-0.33"
"32","H","Mil","yes",3,3,"0.85","0.56","0.23"
"33","H","Gen","yes",3,1,"2.60","-0.35","-0.11"
"34","A","Fir","no",NA,NA,"1.90","0.02","-0.09"
"35","H","Par","no",NA,NA,"2.72","-0.41","-0.50"
"36","A","Rom","no",NA,NA,"0.75","0.61","0.11"
"37","H","Tor","no",NA,NA,"2.46","-0.27","-0.16"
"38","A","Sas","no",NA,NA,"1.62","0.16","0.00"
