"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Cag","yes",3,"2.09","-0.13","-0.13"
"2","H","Ata","yes",0,"1.30","0.30","0.17"
"3","H","Int","yes",1,"1.35","0.27","0.44"
"4","A","Sam","yes",0,"1.54","0.16","0.60"
"5","H","Bol","yes",3,"2.53","-0.37","0.23"
"6","A","Tor","yes",3,"2.20","-0.19","0.04"
"7","H","Juv","yes",1,"1.86","-0.01","0.03"
"8","A","Cro","yes",3,"2.22","-0.20","-0.17"
"9","H","Udi","yes",0,"2.27","-0.23","-0.40"
"10","A","Spe","yes",3,"1.97","-0.07","-0.47"
"11","H","Ver","yes",0,"2.24","-0.21","-0.68"
"12","A","Ben","yes",1,"2.29","-0.24","-0.92"
"13","H","Nap","yes",3,"1.64","0.11","-0.81"
"14","A","Mil","yes",0,"1.60","0.13","-0.67"
"15","A","Gen","yes",1,"1.85","-0.00","-0.68"
"16","H","Fir","yes",3,"2.47","-0.34","-1.01"
"17","A","Par","yes",3,"2.43","-0.31","-1.33"
"18","H","Rom","yes",3,"2.28","-0.24","-1.56"
"19","H","Sas","yes",3,"1.78","0.03","-1.53"
"20","A","Ata","yes",3,"1.06","0.43","-1.10"
"21","H","Cag","yes",3,"2.49","-0.35","-1.46"
"22","A","Int","yes",0,"0.24","0.87","-0.59"
"23","H","Sam","yes",3,"2.33","-0.26","-0.85"
"24","A","Bol","yes",0,"1.43","0.22","-0.62"
"25","A","Juv","yes",0,"0.68","0.63","0.01"
"26","H","Cro","yes",3,"2.80","-0.52","-0.51"
"27","A","Udi","yes",3,"1.96","-0.06","-0.57"
"28","H","Spe","yes",3,"2.46","-0.33","-0.90"
"29","A","Ver","yes",3,"1.70","0.08","-0.82"
"30","H","Ben","yes",3,"2.20","-0.19","-1.01"
"31","A","Nap","yes",0,"0.75","0.60","-0.42"
"32","H","Mil","no",NA,"0.43","0.77","0.35"
"33","H","Gen","no",NA,"2.48","-0.34","0.01"
"34","A","Fir","no",NA,"1.91","-0.03","-0.02"
"35","H","Par","no",NA,"2.64","-0.43","-0.45"
"36","A","Rom","no",NA,"0.74","0.60","0.15"
"37","A","Sas","no",NA,"1.65","0.11","0.26"
"38","H","Tor","no",NA,"2.32","-0.26","0.00"
