"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",3,2,"1.86","0.01","0.01"
"2","H","Ata","yes",0,-3,"1.63","0.13","0.14"
"3","H","Int","yes",1,0,"1.57","0.16","0.30"
"4","A","Sam","yes",0,-3,"1.32","0.30","0.60"
"5","H","Bol","yes",3,1,"2.65","-0.41","0.19"
"6","A","Tor","yes",3,1,"2.03","-0.08","0.11"
"7","H","Juv","yes",1,0,"2.08","-0.11","-0.00"
"8","A","Cro","yes",3,2,"2.14","-0.14","-0.14"
"9","H","Udi","yes",0,-2,"2.45","-0.31","-0.45"
"10","A","Spe","yes",3,1,"1.88","-0.00","-0.45"
"11","H","Ver","yes",0,-1,"2.42","-0.29","-0.73"
"12","A","Ben","yes",1,0,"2.25","-0.20","-0.93"
"13","H","Nap","yes",3,2,"1.80","0.04","-0.89"
"14","A","Mil","yes",0,-1,"1.38","0.27","-0.63"
"15","A","Gen","yes",1,0,"1.77","0.06","-0.57"
"16","H","Fir","yes",3,1,"2.60","-0.38","-0.95"
"17","A","Par","yes",3,2,"2.35","-0.25","-1.20"
"18","H","Rom","yes",3,3,"2.54","-0.35","-1.55"
"19","H","Sas","yes",3,1,"1.97","-0.05","-1.60"
"20","A","Ata","yes",3,2,"0.89","0.53","-1.07"
"21","H","Cag","yes",3,1,"2.56","-0.36","-1.44"
"22","A","Int","yes",0,-2,"0.19","0.90","-0.54"
"23","H","Sam","yes",3,1,"2.49","-0.33","-0.87"
"24","A","Bol","yes",0,-2,"1.37","0.27","-0.60"
"25","A","Juv","yes",0,-2,"0.63","0.66","0.07"
"26","H","Cro","yes",3,1,"2.85","-0.52","-0.45"
"27","A","Udi","yes",3,1,"1.92","-0.02","-0.47"
"28","H","Spe","yes",3,1,"2.59","-0.38","-0.85"
"29","A","Ver","yes",3,1,"1.66","0.12","-0.73"
"30","H","Ben","yes",3,2,"2.43","-0.29","-1.03"
"31","A","Nap","yes",0,-3,"0.72","0.62","-0.41"
"32","H","Mil","yes",3,3,"0.76","0.60","0.19"
"33","H","Gen","yes",3,1,"2.62","-0.39","-0.21"
"34","A","Fir","yes",0,-2,"1.64","0.12","-0.08"
"35","H","Par","no",NA,NA,"2.76","-0.47","-0.55"
"36","A","Rom","no",NA,NA,"0.62","0.67","0.12"
"37","H","Tor","no",NA,NA,"2.49","-0.33","-0.21"
"38","A","Sas","no",NA,NA,"1.49","0.21","-0.00"
