"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Cag","yes",3,"1.98","-0.07","-0.07"
"2","H","Ata","yes",0,"1.28","0.30","0.23"
"3","H","Int","yes",1,"1.33","0.28","0.51"
"4","A","Sam","yes",0,"1.55","0.16","0.67"
"5","H","Bol","yes",3,"2.53","-0.37","0.29"
"6","A","Tor","yes",3,"2.21","-0.20","0.10"
"7","H","Juv","yes",1,"1.91","-0.04","0.06"
"8","A","Cro","yes",3,"2.23","-0.21","-0.15"
"9","H","Udi","yes",0,"2.26","-0.22","-0.37"
"10","A","Spe","yes",3,"1.98","-0.07","-0.44"
"11","H","Ver","yes",0,"2.24","-0.21","-0.65"
"12","A","Ben","yes",1,"2.30","-0.25","-0.90"
"13","H","Nap","yes",3,"1.62","0.12","-0.78"
"14","A","Mil","yes",0,"1.61","0.13","-0.65"
"15","A","Gen","yes",1,"1.86","-0.01","-0.66"
"16","H","Fir","yes",3,"2.47","-0.34","-1.00"
"17","A","Par","yes",3,"2.43","-0.32","-1.32"
"18","H","Rom","yes",3,"2.35","-0.27","-1.59"
"19","H","Sas","yes",3,"1.77","0.04","-1.55"
"20","A","Ata","yes",3,"1.03","0.44","-1.11"
"21","H","Cag","yes",3,"2.49","-0.35","-1.46"
"22","A","Int","yes",0,"0.23","0.88","-0.58"
"23","H","Sam","yes",3,"2.32","-0.26","-0.84"
"24","A","Bol","yes",0,"1.44","0.22","-0.62"
"25","A","Juv","yes",0,"0.69","0.63","0.01"
"26","H","Cro","yes",3,"2.80","-0.52","-0.51"
"27","A","Udi","yes",3,"1.97","-0.06","-0.57"
"28","H","Spe","yes",3,"2.45","-0.33","-0.90"
"29","A","Ver","yes",3,"1.72","0.07","-0.83"
"30","H","Ben","yes",3,"2.18","-0.18","-1.01"
"31","A","Nap","yes",0,"0.76","0.59","-0.42"
"32","H","Mil","no",NA,"0.42","0.77","0.35"
"33","H","Gen","no",NA,"2.47","-0.34","0.01"
"34","A","Fir","no",NA,"1.91","-0.03","-0.02"
"35","H","Par","no",NA,"2.63","-0.42","-0.45"
"36","A","Rom","no",NA,"0.74","0.60","0.15"
"37","A","Sas","no",NA,"1.66","0.10","0.25"
"38","H","Tor","no",NA,"2.31","-0.25","-0.00"
