"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",3,2,"1.97","-0.02","-0.02"
"2","H","Ata","yes",0,-3,"1.64","0.15","0.13"
"3","H","Int","yes",1,0,"1.56","0.19","0.33"
"4","A","Sam","yes",0,-3,"1.46","0.24","0.57"
"5","H","Bol","yes",3,1,"2.64","-0.36","0.21"
"6","A","Tor","yes",3,1,"2.21","-0.15","0.06"
"7","H","Juv","yes",1,0,"2.07","-0.07","-0.01"
"8","A","Cro","yes",3,2,"2.24","-0.16","-0.17"
"9","H","Udi","yes",0,-2,"2.42","-0.25","-0.42"
"10","A","Spe","yes",3,1,"1.97","-0.02","-0.43"
"11","H","Ver","yes",0,-1,"2.40","-0.24","-0.68"
"12","A","Ben","yes",1,0,"2.29","-0.18","-0.86"
"13","H","Nap","yes",3,2,"1.82","0.06","-0.80"
"14","A","Mil","yes",0,-1,"1.51","0.22","-0.58"
"15","A","Gen","yes",1,0,"1.85","0.04","-0.54"
"16","H","Fir","yes",3,1,"2.58","-0.33","-0.87"
"17","A","Par","yes",3,2,"2.42","-0.25","-1.12"
"18","H","Rom","yes",3,3,"2.52","-0.31","-1.43"
"19","H","Sas","yes",3,1,"2.01","-0.04","-1.47"
"20","A","Ata","yes",3,2,"1.00","0.48","-0.99"
"21","H","Cag","yes",3,1,"2.59","-0.34","-1.33"
"22","A","Int","yes",0,-2,"0.25","0.87","-0.45"
"23","H","Sam","yes",3,1,"2.47","-0.28","-0.73"
"24","A","Bol","yes",0,-2,"1.51","0.22","-0.51"
"25","A","Juv","yes",0,-2,"0.68","0.65","0.13"
"26","H","Cro","yes",3,1,"2.85","-0.47","-0.34"
"27","A","Udi","yes",3,1,"2.00","-0.04","-0.38"
"28","H","Spe","yes",3,1,"2.58","-0.33","-0.71"
"29","A","Ver","yes",3,1,"1.76","0.09","-0.62"
"30","H","Ben","yes",3,2,"2.41","-0.25","-0.87"
"31","A","Nap","yes",0,-3,"0.88","0.54","-0.32"
"32","H","Mil","yes",3,3,"0.85","0.56","0.24"
"33","H","Gen","yes",3,1,"2.61","-0.35","-0.11"
"34","A","Fir","no",NA,NA,"1.90","0.02","-0.09"
"35","H","Par","no",NA,NA,"2.72","-0.41","-0.50"
"36","A","Rom","no",NA,NA,"0.75","0.61","0.12"
"37","H","Tor","no",NA,NA,"2.47","-0.28","-0.16"
"38","A","Sas","no",NA,NA,"1.63","0.16","0.00"
