"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",3,2,"1.86","0.01","0.01"
"2","H","Ata","yes",0,-3,"1.62","0.13","0.14"
"3","H","Int","yes",1,0,"1.70","0.09","0.23"
"4","A","Sam","yes",0,-3,"1.34","0.28","0.51"
"5","H","Bol","yes",3,1,"2.66","-0.42","0.09"
"6","A","Tor","yes",3,1,"1.99","-0.06","0.03"
"7","H","Juv","yes",1,0,"2.04","-0.09","-0.07"
"8","A","Cro","yes",3,2,"1.97","-0.05","-0.12"
"9","H","Udi","yes",0,-2,"2.47","-0.32","-0.44"
"10","A","Spe","yes",3,1,"1.73","0.08","-0.37"
"11","H","Ver","yes",0,-1,"2.51","-0.34","-0.71"
"12","A","Ben","yes",1,0,"2.27","-0.21","-0.92"
"13","H","Nap","yes",3,2,"1.78","0.05","-0.87"
"14","A","Mil","yes",0,-1,"1.38","0.26","-0.61"
"15","A","Gen","yes",1,0,"1.76","0.06","-0.55"
"16","H","Fir","yes",3,1,"2.62","-0.40","-0.95"
"17","A","Par","yes",3,2,"2.34","-0.25","-1.21"
"18","H","Rom","yes",3,3,"2.57","-0.37","-1.58"
"19","H","Sas","yes",3,1,"1.97","-0.05","-1.63"
"20","A","Ata","yes",3,2,"0.80","0.57","-1.06"
"21","H","Cag","yes",3,1,"2.57","-0.37","-1.43"
"22","A","Int","yes",0,-2,"0.17","0.91","-0.53"
"23","H","Sam","yes",3,1,"2.46","-0.32","-0.84"
"24","A","Bol","yes",0,-2,"1.46","0.22","-0.62"
"25","A","Juv","yes",0,-2,"0.52","0.72","0.10"
"26","H","Cro","yes",3,1,"2.86","-0.53","-0.43"
"27","A","Udi","yes",3,1,"1.94","-0.04","-0.47"
"28","H","Spe","yes",3,1,"2.60","-0.39","-0.86"
"29","A","Ver","yes",3,1,"1.60","0.14","-0.72"
"30","H","Ben","yes",3,2,"2.48","-0.32","-1.04"
"31","A","Nap","yes",0,-3,"0.68","0.64","-0.40"
"32","H","Mil","yes",3,3,"0.75","0.60","0.19"
"33","H","Gen","yes",3,1,"2.56","-0.37","-0.18"
"34","A","Fir","yes",0,-2,"1.64","0.12","-0.05"
"35","H","Par","yes",3,1,"2.77","-0.48","-0.53"
"36","A","Rom","yes",0,-2,"0.55","0.71","0.17"
"37","H","Tor","no",NA,NA,"2.56","-0.37","-0.19"
"38","A","Sas","no",NA,NA,"1.51","0.19","0.00"
