"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",3,2,"1.83","-0.02","-0.02"
"2","H","Ata","yes",0,-3,"1.50","0.16","0.14"
"3","H","Int","yes",1,0,"1.59","0.11","0.25"
"4","A","Sam","yes",0,-3,"1.19","0.33","0.58"
"5","H","Bol","yes",3,1,"2.61","-0.46","0.12"
"6","A","Tor","yes",3,1,"1.89","-0.06","0.07"
"7","H","Juv","yes",1,0,"1.87","-0.04","0.02"
"8","A","Cro","yes",3,2,"1.89","-0.06","-0.04"
"9","H","Udi","yes",0,-2,"2.41","-0.35","-0.38"
"10","A","Spe","yes",3,1,"1.65","0.08","-0.30"
"11","H","Ver","yes",0,-1,"2.42","-0.35","-0.66"
"12","A","Ben","yes",1,0,"2.19","-0.22","-0.88"
"13","H","Nap","yes",3,2,"1.65","0.08","-0.80"
"14","A","Mil","yes",0,-1,"1.28","0.29","-0.52"
"15","A","Gen","yes",1,0,"1.66","0.07","-0.45"
"16","H","Fir","yes",3,1,"2.58","-0.44","-0.89"
"17","A","Par","yes",3,2,"2.26","-0.27","-1.15"
"18","H","Rom","yes",3,3,"2.51","-0.40","-1.56"
"19","H","Sas","yes",3,1,"1.87","-0.04","-1.60"
"20","A","Ata","yes",3,2,"0.74","0.58","-1.02"
"21","H","Cag","yes",3,1,"2.51","-0.40","-1.42"
"22","A","Int","yes",0,-2,"0.14","0.92","-0.50"
"23","H","Sam","yes",3,1,"2.39","-0.34","-0.84"
"24","A","Bol","yes",0,-2,"1.41","0.21","-0.62"
"25","A","Juv","yes",0,-2,"0.47","0.74","0.12"
"26","H","Cro","yes",3,1,"2.84","-0.58","-0.47"
"27","A","Udi","yes",3,1,"1.84","-0.03","-0.50"
"28","H","Spe","yes",3,1,"2.55","-0.42","-0.92"
"29","A","Ver","yes",3,1,"1.55","0.14","-0.79"
"30","H","Ben","yes",3,2,"2.43","-0.36","-1.14"
"31","A","Nap","yes",0,-3,"0.68","0.62","-0.52"
"32","H","Mil","yes",3,3,"0.61","0.66","0.14"
"33","H","Gen","yes",3,1,"2.45","-0.37","-0.23"
"34","A","Fir","yes",0,-2,"1.53","0.15","-0.09"
"35","H","Par","yes",3,1,"2.75","-0.54","-0.62"
"36","A","Rom","yes",0,-2,"0.49","0.73","0.11"
"37","H","Tor","yes",1,0,"2.47","-0.38","-0.28"
"38","A","Sas","yes",0,-2,"1.29","0.28","0.00"
