"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Cag","yes",3,"2.10","-0.14","-0.14"
"2","H","Ata","yes",0,"1.29","0.30","0.17"
"3","H","Int","yes",1,"1.35","0.27","0.44"
"4","A","Sam","yes",0,"1.56","0.16","0.59"
"5","H","Bol","yes",3,"2.52","-0.36","0.23"
"6","A","Tor","yes",3,"2.21","-0.20","0.03"
"7","H","Juv","yes",1,"1.85","-0.00","0.03"
"8","A","Cro","yes",3,"2.21","-0.19","-0.16"
"9","H","Udi","yes",0,"2.32","-0.25","-0.42"
"10","A","Spe","yes",3,"1.99","-0.08","-0.49"
"11","H","Ver","yes",0,"2.24","-0.21","-0.70"
"12","A","Ben","yes",1,"2.23","-0.21","-0.91"
"13","H","Nap","yes",3,"1.64","0.11","-0.80"
"14","A","Mil","yes",0,"1.60","0.13","-0.66"
"15","A","Gen","yes",1,"1.95","-0.06","-0.72"
"16","H","Fir","yes",3,"2.47","-0.33","-1.05"
"17","A","Par","yes",3,"2.32","-0.25","-1.31"
"18","H","Rom","yes",3,"2.28","-0.23","-1.54"
"19","H","Sas","yes",3,"1.78","0.04","-1.50"
"20","A","Ata","yes",3,"1.06","0.43","-1.07"
"21","H","Cag","yes",3,"2.49","-0.35","-1.42"
"22","A","Int","yes",0,"0.24","0.87","-0.55"
"23","H","Sam","yes",3,"2.27","-0.23","-0.78"
"24","A","Bol","yes",0,"1.44","0.22","-0.55"
"25","A","Juv","yes",0,"0.68","0.63","0.08"
"26","H","Cro","yes",3,"2.91","-0.57","-0.49"
"27","A","Udi","yes",3,"1.97","-0.06","-0.56"
"28","H","Spe","yes",3,"2.40","-0.30","-0.86"
"29","A","Ver","yes",3,"1.72","0.07","-0.78"
"30","H","Ben","yes",3,"2.20","-0.19","-0.97"
"31","A","Nap","yes",0,"0.74","0.60","-0.37"
"32","H","Mil","no",NA,"0.42","0.77","0.40"
"33","H","Gen","no",NA,"2.47","-0.33","0.06"
"34","A","Fir","no",NA,"1.91","-0.04","0.03"
"35","H","Par","no",NA,"2.64","-0.43","-0.40"
"36","A","Rom","no",NA,"0.73","0.60","0.20"
"37","A","Sas","no",NA,"1.76","0.05","0.25"
"38","H","Tor","no",NA,"2.31","-0.25","0.00"
