"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Cag","yes",3,"2.09","-0.13","-0.13"
"2","H","Ata","yes",0,"1.29","0.30","0.17"
"3","H","Int","yes",1,"1.35","0.27","0.44"
"4","A","Sam","yes",0,"1.55","0.16","0.60"
"5","H","Bol","yes",3,"2.52","-0.37","0.23"
"6","A","Tor","yes",3,"2.20","-0.19","0.05"
"7","H","Juv","yes",1,"1.86","-0.00","0.04"
"8","A","Cro","yes",3,"2.22","-0.20","-0.16"
"9","H","Udi","yes",0,"2.32","-0.26","-0.42"
"10","A","Spe","yes",3,"1.98","-0.07","-0.48"
"11","H","Ver","yes",0,"2.24","-0.21","-0.70"
"12","A","Ben","yes",1,"2.24","-0.21","-0.91"
"13","H","Nap","yes",3,"1.64","0.11","-0.80"
"14","A","Mil","yes",0,"1.60","0.13","-0.66"
"15","A","Gen","yes",1,"1.85","-0.00","-0.67"
"16","H","Fir","yes",3,"2.47","-0.34","-1.00"
"17","A","Par","yes",3,"2.43","-0.31","-1.32"
"18","H","Rom","yes",3,"2.28","-0.23","-1.55"
"19","H","Sas","yes",3,"1.78","0.04","-1.51"
"20","A","Ata","yes",3,"1.06","0.43","-1.09"
"21","H","Cag","yes",3,"2.50","-0.35","-1.44"
"22","A","Int","yes",0,"0.24","0.87","-0.57"
"23","H","Sam","yes",3,"2.27","-0.23","-0.80"
"24","A","Bol","yes",0,"1.44","0.22","-0.57"
"25","A","Juv","yes",0,"0.68","0.63","0.06"
"26","H","Cro","yes",3,"2.80","-0.52","-0.46"
"27","A","Udi","yes",3,"1.96","-0.06","-0.52"
"28","H","Spe","yes",3,"2.46","-0.33","-0.85"
"29","A","Ver","yes",3,"1.71","0.08","-0.77"
"30","H","Ben","yes",3,"2.20","-0.19","-0.96"
"31","A","Nap","yes",0,"0.75","0.60","-0.37"
"32","H","Mil","no",NA,"0.43","0.77","0.40"
"33","H","Gen","no",NA,"2.48","-0.34","0.06"
"34","A","Fir","no",NA,"1.91","-0.03","0.03"
"35","H","Par","no",NA,"2.64","-0.43","-0.39"
"36","A","Rom","no",NA,"0.74","0.60","0.21"
"37","A","Sas","no",NA,"1.76","0.05","0.25"
"38","H","Tor","no",NA,"2.32","-0.25","-0.00"
