"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Cag","yes",3,"1.98","-0.07","-0.07"
"2","H","Ata","yes",0,"1.28","0.30","0.23"
"3","H","Int","yes",1,"1.34","0.28","0.51"
"4","A","Sam","yes",0,"1.55","0.16","0.67"
"5","H","Bol","yes",3,"2.52","-0.36","0.30"
"6","A","Tor","yes",3,"2.21","-0.20","0.11"
"7","H","Juv","yes",1,"1.91","-0.04","0.07"
"8","A","Cro","yes",3,"2.23","-0.21","-0.13"
"9","H","Udi","yes",0,"2.26","-0.22","-0.36"
"10","A","Spe","yes",3,"1.98","-0.07","-0.43"
"11","H","Ver","yes",0,"2.24","-0.21","-0.64"
"12","A","Ben","yes",1,"2.30","-0.24","-0.89"
"13","H","Nap","yes",3,"1.62","0.12","-0.77"
"14","A","Mil","yes",0,"1.61","0.13","-0.64"
"15","A","Gen","yes",1,"1.86","-0.01","-0.65"
"16","H","Fir","yes",3,"2.47","-0.34","-0.99"
"17","A","Par","yes",3,"2.43","-0.32","-1.30"
"18","H","Rom","yes",3,"2.35","-0.27","-1.57"
"19","H","Sas","yes",3,"1.77","0.04","-1.53"
"20","A","Ata","yes",3,"1.07","0.42","-1.11"
"21","H","Cag","yes",3,"2.49","-0.35","-1.46"
"22","A","Int","yes",0,"0.23","0.88","-0.59"
"23","H","Sam","yes",3,"2.32","-0.26","-0.84"
"24","A","Bol","yes",0,"1.44","0.22","-0.62"
"25","A","Juv","yes",0,"0.68","0.63","0.00"
"26","H","Cro","yes",3,"2.80","-0.52","-0.51"
"27","A","Udi","yes",3,"1.96","-0.06","-0.58"
"28","H","Spe","yes",3,"2.45","-0.33","-0.90"
"29","A","Ver","yes",3,"1.72","0.07","-0.83"
"30","H","Ben","yes",3,"2.18","-0.18","-1.02"
"31","A","Nap","yes",0,"0.76","0.59","-0.43"
"32","H","Mil","no",NA,"0.42","0.77","0.35"
"33","H","Gen","no",NA,"2.47","-0.34","0.01"
"34","A","Fir","no",NA,"1.90","-0.03","-0.02"
"35","H","Par","no",NA,"2.63","-0.43","-0.45"
"36","A","Rom","no",NA,"0.74","0.60","0.15"
"37","A","Sas","no",NA,"1.66","0.10","0.25"
"38","H","Tor","no",NA,"2.31","-0.25","0.00"
