"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",3,2,"1.98","-0.02","-0.02"
"2","H","Ata","yes",0,-3,"1.64","0.15","0.13"
"3","H","Int","yes",1,0,"1.56","0.19","0.32"
"4","A","Sam","yes",0,-3,"1.46","0.25","0.57"
"5","H","Bol","yes",3,1,"2.64","-0.37","0.20"
"6","A","Tor","yes",3,1,"2.14","-0.11","0.10"
"7","H","Juv","yes",1,0,"2.07","-0.07","0.02"
"8","A","Cro","yes",3,2,"2.24","-0.16","-0.13"
"9","H","Udi","yes",0,-2,"2.42","-0.25","-0.38"
"10","A","Spe","yes",3,1,"2.00","-0.04","-0.42"
"11","H","Ver","yes",0,-1,"2.40","-0.24","-0.66"
"12","A","Ben","yes",1,0,"2.29","-0.19","-0.85"
"13","H","Nap","yes",3,2,"1.77","0.08","-0.76"
"14","A","Mil","yes",0,-1,"1.51","0.22","-0.54"
"15","A","Gen","yes",1,0,"1.85","0.04","-0.50"
"16","H","Fir","yes",3,1,"2.58","-0.33","-0.84"
"17","A","Par","yes",3,2,"2.42","-0.25","-1.09"
"18","H","Rom","yes",3,3,"2.53","-0.31","-1.39"
"19","H","Sas","yes",3,1,"2.01","-0.04","-1.43"
"20","A","Ata","yes",3,2,"1.00","0.48","-0.95"
"21","H","Cag","yes",3,1,"2.59","-0.34","-1.29"
"22","A","Int","yes",0,-2,"0.24","0.88","-0.41"
"23","H","Sam","yes",3,1,"2.48","-0.28","-0.70"
"24","A","Bol","yes",0,-2,"1.51","0.22","-0.48"
"25","A","Juv","yes",0,-2,"0.68","0.65","0.17"
"26","H","Cro","yes",3,1,"2.85","-0.47","-0.30"
"27","A","Udi","yes",3,1,"2.04","-0.05","-0.35"
"28","H","Spe","yes",3,1,"2.58","-0.33","-0.68"
"29","A","Ver","yes",3,1,"1.76","0.09","-0.59"
"30","H","Ben","yes",3,2,"2.42","-0.25","-0.85"
"31","A","Nap","yes",0,-3,"0.88","0.54","-0.30"
"32","H","Mil","yes",3,3,"0.85","0.56","0.26"
"33","H","Gen","yes",3,1,"2.61","-0.35","-0.09"
"34","A","Fir","no",NA,NA,"1.90","0.02","-0.07"
"35","H","Par","no",NA,NA,"2.75","-0.42","-0.50"
"36","A","Rom","no",NA,NA,"0.74","0.62","0.12"
"37","H","Tor","no",NA,NA,"2.47","-0.28","-0.16"
"38","A","Sas","no",NA,NA,"1.63","0.16","-0.00"
