"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",3,2,"1.90","-0.00","-0.00"
"2","H","Ata","yes",0,-3,"1.67","0.12","0.11"
"3","H","Int","yes",1,0,"1.61","0.15","0.26"
"4","A","Sam","yes",0,-3,"1.38","0.27","0.53"
"5","H","Bol","yes",3,1,"2.66","-0.41","0.12"
"6","A","Tor","yes",3,1,"2.03","-0.08","0.04"
"7","H","Juv","yes",1,0,"2.03","-0.08","-0.03"
"8","A","Cro","yes",3,2,"2.01","-0.06","-0.10"
"9","H","Udi","yes",0,-2,"2.47","-0.31","-0.40"
"10","A","Spe","yes",3,1,"1.88","0.00","-0.40"
"11","H","Ver","yes",0,-1,"2.50","-0.32","-0.73"
"12","A","Ben","yes",1,0,"2.25","-0.19","-0.92"
"13","H","Nap","yes",3,2,"1.83","0.03","-0.89"
"14","A","Mil","yes",0,-1,"1.38","0.27","-0.62"
"15","A","Gen","yes",1,0,"1.77","0.06","-0.56"
"16","H","Fir","yes",3,1,"2.62","-0.39","-0.95"
"17","A","Par","yes",3,2,"2.35","-0.25","-1.19"
"18","H","Rom","yes",3,3,"2.55","-0.35","-1.55"
"19","H","Sas","yes",3,1,"1.99","-0.06","-1.60"
"20","A","Ata","yes",3,2,"0.83","0.56","-1.04"
"21","H","Cag","yes",3,1,"2.57","-0.36","-1.40"
"22","A","Int","yes",0,-2,"0.19","0.90","-0.50"
"23","H","Sam","yes",3,1,"2.51","-0.33","-0.83"
"24","A","Bol","yes",0,-2,"1.50","0.20","-0.63"
"25","A","Juv","yes",0,-2,"0.63","0.66","0.04"
"26","H","Cro","yes",3,1,"2.86","-0.52","-0.48"
"27","A","Udi","yes",3,1,"1.91","-0.01","-0.49"
"28","H","Spe","yes",3,1,"2.59","-0.37","-0.87"
"29","A","Ver","yes",3,1,"1.65","0.13","-0.74"
"30","H","Ben","yes",3,2,"2.47","-0.31","-1.05"
"31","A","Nap","yes",0,-3,"0.71","0.62","-0.43"
"32","H","Mil","yes",3,3,"0.76","0.60","0.17"
"33","H","Gen","yes",3,1,"2.56","-0.36","-0.18"
"34","A","Fir","yes",0,-2,"1.64","0.13","-0.05"
"35","H","Par","yes",3,1,"2.77","-0.47","-0.52"
"36","A","Rom","no",NA,NA,"0.62","0.67","0.15"
"37","H","Tor","no",NA,NA,"2.51","-0.33","-0.18"
"38","A","Sas","no",NA,NA,"1.55","0.18","-0.00"
