"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Cag","yes",3,"2.16","-0.15","-0.15"
"2","H","Ata","yes",0,"1.26","0.33","0.18"
"3","H","Int","yes",1,"1.18","0.37","0.55"
"4","A","Sam","yes",0,"1.64","0.12","0.67"
"5","H","Bol","yes",3,"2.52","-0.35","0.33"
"6","A","Tor","yes",3,"2.28","-0.22","0.11"
"7","H","Juv","yes",1,"1.86","0.01","0.12"
"8","A","Cro","yes",3,"2.21","-0.18","-0.06"
"9","H","Udi","yes",0,"2.32","-0.24","-0.30"
"10","A","Spe","yes",3,"2.12","-0.13","-0.43"
"11","H","Ver","yes",0,"2.24","-0.19","-0.62"
"12","A","Ben","yes",1,"2.29","-0.22","-0.84"
"13","H","Nap","yes",3,"1.62","0.14","-0.71"
"14","A","Mil","yes",0,"1.60","0.15","-0.56"
"15","A","Gen","yes",1,"2.03","-0.08","-0.64"
"16","H","Fir","yes",3,"2.56","-0.37","-1.01"
"17","A","Par","yes",3,"2.38","-0.27","-1.28"
"18","H","Rom","yes",3,"2.20","-0.17","-1.45"
"19","H","Sas","yes",3,"1.86","0.01","-1.45"
"20","A","Ata","yes",3,"1.13","0.40","-1.05"
"21","H","Cag","yes",3,"2.58","-0.38","-1.43"
"22","A","Int","yes",0,"0.26","0.86","-0.57"
"23","H","Sam","yes",3,"2.34","-0.25","-0.81"
"24","A","Bol","yes",0,"1.44","0.23","-0.58"
"25","A","Juv","yes",0,"0.76","0.59","0.01"
"26","H","Cro","yes",3,"2.91","-0.55","-0.54"
"27","A","Udi","yes",3,"1.92","-0.02","-0.56"
"28","H","Spe","yes",3,"2.39","-0.28","-0.83"
"29","A","Ver","yes",3,"1.78","0.05","-0.78"
"30","H","Ben","yes",3,"2.16","-0.15","-0.93"
"31","A","Nap","no",NA,"0.85","0.55","-0.38"
"32","H","Mil","no",NA,"0.42","0.77","0.39"
"33","H","Gen","no",NA,"2.47","-0.32","0.08"
"34","A","Fir","no",NA,"1.99","-0.06","0.02"
"35","H","Par","no",NA,"2.63","-0.40","-0.38"
"36","A","Rom","no",NA,"0.75","0.60","0.21"
"37","A","Sas","no",NA,"1.84","0.02","0.23"
"38","H","Tor","no",NA,"2.31","-0.23","-0.00"
