"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",3,2,"1.98","-0.02","-0.02"
"2","H","Ata","yes",0,-3,"1.54","0.20","0.18"
"3","H","Int","yes",1,0,"1.55","0.20","0.38"
"4","A","Sam","yes",0,-3,"1.55","0.20","0.57"
"5","H","Bol","yes",3,1,"2.64","-0.37","0.21"
"6","A","Tor","yes",3,1,"2.23","-0.15","0.06"
"7","H","Juv","yes",1,0,"2.13","-0.10","-0.04"
"8","A","Cro","yes",3,2,"2.24","-0.16","-0.20"
"9","H","Udi","yes",0,-2,"2.43","-0.25","-0.46"
"10","A","Spe","yes",3,1,"1.99","-0.03","-0.48"
"11","H","Ver","yes",0,-1,"2.41","-0.24","-0.73"
"12","A","Ben","yes",1,0,"2.30","-0.19","-0.91"
"13","H","Nap","yes",3,2,"1.83","0.06","-0.86"
"14","A","Mil","yes",0,-1,"1.52","0.22","-0.64"
"15","A","Gen","yes",1,0,"1.86","0.04","-0.61"
"16","H","Fir","yes",3,1,"2.59","-0.34","-0.95"
"17","A","Par","yes",3,2,"2.43","-0.26","-1.20"
"18","H","Rom","yes",3,3,"2.50","-0.29","-1.49"
"19","H","Sas","yes",3,1,"2.00","-0.04","-1.53"
"20","A","Ata","yes",3,2,"1.02","0.47","-1.06"
"21","H","Cag","yes",3,1,"2.61","-0.35","-1.41"
"22","A","Int","yes",0,-2,"0.25","0.87","-0.54"
"23","H","Sam","yes",3,1,"2.48","-0.28","-0.82"
"24","A","Bol","yes",0,-2,"1.44","0.25","-0.56"
"25","A","Juv","yes",0,-2,"0.68","0.65","0.09"
"26","H","Cro","yes",3,1,"2.85","-0.47","-0.39"
"27","A","Udi","yes",3,1,"1.97","-0.02","-0.40"
"28","H","Spe","yes",3,1,"2.58","-0.33","-0.74"
"29","A","Ver","yes",3,1,"1.77","0.09","-0.65"
"30","H","Ben","yes",3,2,"2.42","-0.25","-0.90"
"31","A","Nap","yes",0,-3,"0.77","0.60","-0.30"
"32","H","Mil","yes",3,3,"0.84","0.56","0.27"
"33","H","Gen","yes",3,1,"2.61","-0.35","-0.08"
"34","A","Fir","no",NA,NA,"1.91","0.01","-0.07"
"35","H","Par","no",NA,NA,"2.72","-0.41","-0.48"
"36","A","Rom","no",NA,NA,"0.75","0.61","0.14"
"37","H","Tor","no",NA,NA,"2.47","-0.28","-0.14"
"38","A","Sas","no",NA,NA,"1.66","0.14","0.00"
