"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Tor","yes",3,1,"1.31","-0.29","-0.29"
"2","A","Int","yes",0,-1,"0.09","0.91","0.62"
"3","H","Sam","yes",0,-1,"1.32","-0.30","0.32"
"4","A","Spe","yes",1,0,"1.15","-0.13","0.19"
"5","H","Udi","yes",3,1,"1.23","-0.21","-0.02"
"6","A","Rom","yes",0,-2,"0.29","0.71","0.69"
"7","A","Par","yes",1,0,"1.77","-0.74","-0.04"
"8","H","Ben","yes",0,-1,"1.22","-0.19","-0.24"
"9","A","Mil","yes",0,-2,"0.73","0.29","0.05"
"10","H","Gen","yes",1,0,"1.60","-0.57","-0.52"
"11","A","Ata","yes",0,-3,"0.42","0.59","0.07"
"12","H","Sas","yes",1,0,"0.72","0.29","0.36"
"13","H","Ver","yes",1,0,"1.20","-0.18","0.18"
"14","A","Juv","yes",3,3,"0.26","0.74","0.93"
"15","H","Bol","yes",1,0,"1.70","-0.67","0.26"
"16","A","Laz","yes",0,-1,"0.28","0.73","0.98"
"17","H","Cag","yes",3,1,"1.63","-0.60","0.38"
"18","A","Nap","yes",0,-6,"0.30","0.70","1.09"
"19","H","Cro","yes",3,1,"2.36","-1.32","-0.23"
"20","A","Tor","yes",1,0,"1.45","-0.42","-0.66"
"21","H","Int","yes",0,-2,"0.43","0.58","-0.08"
"22","A","Sam","yes",0,-1,"0.76","0.26","0.17"
"23","H","Spe","yes",3,3,"1.54","-0.51","-0.34"
"24","A","Udi","yes",0,-1,"1.13","-0.11","-0.45"
"25","H","Rom","yes",0,-1,"1.37","-0.34","-0.79"
"26","H","Par","yes",1,0,"1.93","-0.89","-1.68"
"27","A","Ben","yes",3,3,"1.55","-0.52","-2.21"
"28","H","Mil","yes",0,-1,"0.18","0.82","-1.38"
"29","A","Gen","yes",1,0,"1.03","-0.01","-1.39"
"30","H","Ata","yes",0,-1,"0.42","0.58","-0.81"
"31","A","Sas","yes",0,-2,"0.84","0.17","-0.63"
"32","A","Ver","yes",3,1,"0.94","0.08","-0.55"
"33","H","Juv","yes",1,0,"0.84","0.18","-0.38"
"34","A","Bol","no",NA,NA,"0.68","0.34","-0.04"
"35","H","Laz","no",NA,NA,"0.82","0.19","0.15"
"36","A","Cag","no",NA,NA,"1.15","-0.13","0.03"
"37","H","Nap","no",NA,NA,"0.58","0.43","0.45"
"38","A","Cro","no",NA,NA,"1.48","-0.45","0.00"
