"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Tor","yes",3,"1.29","-0.27","-0.27"
"2","A","Int","yes",0,"0.09","0.91","0.64"
"3","H","Sam","yes",0,"1.23","-0.21","0.43"
"4","A","Spe","yes",1,"1.17","-0.15","0.28"
"5","H","Udi","yes",3,"1.30","-0.28","0.00"
"6","A","Rom","yes",0,"0.29","0.72","0.72"
"7","A","Par","yes",1,"1.60","-0.58","0.14"
"8","H","Ben","yes",0,"1.13","-0.11","0.03"
"9","A","Mil","yes",0,"0.80","0.21","0.24"
"10","H","Gen","yes",1,"1.56","-0.53","-0.29"
"11","A","Ata","yes",0,"0.45","0.56","0.27"
"12","H","Sas","yes",1,"0.72","0.29","0.56"
"13","H","Ver","yes",1,"1.19","-0.17","0.40"
"14","A","Juv","yes",3,"0.26","0.74","1.14"
"15","H","Bol","yes",1,"1.66","-0.63","0.51"
"16","A","Laz","yes",0,"0.36","0.65","1.15"
"17","H","Cag","yes",3,"1.60","-0.57","0.58"
"18","A","Nap","yes",0,"0.29","0.71","1.29"
"19","H","Cro","yes",3,"2.67","-1.63","-0.33"
"20","A","Tor","yes",1,"1.44","-0.42","-0.76"
"21","H","Int","yes",0,"0.45","0.56","-0.20"
"22","A","Sam","yes",0,"0.77","0.25","0.05"
"23","H","Spe","yes",3,"1.53","-0.50","-0.45"
"24","A","Udi","yes",0,"1.15","-0.13","-0.58"
"25","H","Rom","yes",0,"1.24","-0.22","-0.80"
"26","H","Par","yes",1,"1.92","-0.89","-1.68"
"27","A","Ben","yes",3,"1.47","-0.45","-2.13"
"28","H","Mil","yes",0,"0.11","0.89","-1.24"
"29","A","Gen","yes",1,"1.03","-0.01","-1.26"
"30","H","Ata","yes",0,"0.42","0.58","-0.67"
"31","A","Sas","yes",0,"0.94","0.07","-0.60"
"32","A","Ver","yes",3,"0.90","0.12","-0.48"
"33","H","Juv","no",NA,"0.77","0.24","-0.24"
"34","A","Bol","no",NA,"0.68","0.33","0.09"
"35","H","Laz","no",NA,"0.80","0.21","0.30"
"36","A","Cag","no",NA,"1.30","-0.28","0.02"
"37","H","Nap","no",NA,"0.61","0.40","0.42"
"38","A","Cro","no",NA,"1.44","-0.42","0.00"
