"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Tor","yes",3,"1.29","-0.38","-0.38"
"2","A","Int","yes",0,"0.07","0.92","0.54"
"3","H","Sam","yes",0,"1.33","-0.42","0.12"
"4","A","Spe","yes",1,"1.03","-0.10","0.02"
"5","H","Udi","yes",3,"1.30","-0.39","-0.37"
"6","A","Rom","yes",0,"0.21","0.78","0.40"
"7","A","Par","yes",1,"1.39","-0.49","-0.09"
"8","H","Ben","yes",0,"1.08","-0.16","-0.24"
"9","A","Mil","yes",0,"0.59","0.37","0.13"
"10","H","Gen","yes",1,"1.55","-0.66","-0.53"
"11","A","Ata","yes",0,"0.35","0.63","0.10"
"12","H","Sas","yes",1,"0.78","0.16","0.26"
"13","H","Ver","yes",1,"1.18","-0.27","-0.00"
"14","A","Juv","yes",3,"0.21","0.77","0.77"
"15","H","Bol","yes",1,"1.66","-0.78","-0.01"
"16","A","Laz","yes",0,"0.28","0.70","0.69"
"17","H","Cag","yes",3,"1.78","-0.90","-0.21"
"18","A","Nap","yes",0,"0.25","0.73","0.52"
"19","H","Cro","yes",3,"2.67","-1.85","-1.33"
"20","A","Tor","yes",1,"1.24","-0.33","-1.66"
"21","H","Int","yes",0,"0.39","0.58","-1.07"
"22","A","Sam","yes",0,"0.62","0.34","-0.73"
"23","H","Spe","yes",3,"1.42","-0.52","-1.25"
"24","A","Udi","yes",0,"0.82","0.12","-1.13"
"25","H","Rom","yes",0,"1.14","-0.22","-1.35"
"26","H","Par","yes",1,"1.89","-1.02","-2.37"
"27","A","Ben","yes",3,"1.25","-0.34","-2.70"
"28","H","Mil","yes",0,"0.11","0.88","-1.83"
"29","A","Gen","yes",1,"0.93","0.00","-1.82"
"30","H","Ata","yes",0,"0.41","0.57","-1.26"
"31","A","Sas","yes",0,"0.76","0.19","-1.06"
"32","A","Ver","no",NA,"0.71","0.24","-0.82"
"33","H","Juv","no",NA,"0.78","0.17","-0.66"
"34","A","Bol","no",NA,"0.49","0.47","-0.18"
"35","H","Laz","no",NA,"0.75","0.20","0.02"
"36","A","Cag","no",NA,"1.08","-0.15","-0.13"
"37","H","Nap","no",NA,"0.60","0.36","0.22"
"38","A","Cro","no",NA,"1.14","-0.22","-0.00"
