"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Tor","yes",3,"1.32","-0.30","-0.30"
"2","A","Int","yes",0,"0.09","0.91","0.61"
"3","H","Sam","yes",0,"1.33","-0.31","0.30"
"4","A","Spe","yes",1,"1.15","-0.13","0.18"
"5","H","Udi","yes",3,"1.24","-0.22","-0.05"
"6","A","Rom","yes",0,"0.29","0.72","0.67"
"7","A","Par","yes",1,"1.76","-0.73","-0.06"
"8","H","Ben","yes",0,"1.15","-0.13","-0.19"
"9","A","Mil","yes",0,"0.79","0.22","0.03"
"10","H","Gen","yes",1,"1.59","-0.56","-0.53"
"11","A","Ata","yes",0,"0.44","0.56","0.03"
"12","H","Sas","yes",1,"0.73","0.28","0.31"
"13","H","Ver","yes",1,"1.21","-0.19","0.13"
"14","A","Juv","yes",3,"0.26","0.74","0.87"
"15","H","Bol","yes",1,"1.68","-0.66","0.21"
"16","A","Laz","yes",0,"0.36","0.65","0.86"
"17","H","Cag","yes",3,"1.62","-0.60","0.27"
"18","A","Nap","yes",0,"0.29","0.71","0.98"
"19","H","Cro","yes",3,"2.37","-1.33","-0.35"
"20","A","Tor","yes",1,"1.42","-0.39","-0.74"
"21","H","Int","yes",0,"0.46","0.55","-0.19"
"22","A","Sam","yes",0,"0.75","0.26","0.07"
"23","H","Spe","yes",3,"1.55","-0.53","-0.46"
"24","A","Udi","yes",0,"1.12","-0.11","-0.56"
"25","H","Rom","yes",0,"1.26","-0.24","-0.81"
"26","H","Par","yes",1,"1.93","-0.90","-1.71"
"27","A","Ben","yes",3,"1.55","-0.52","-2.23"
"28","H","Mil","yes",0,"0.12","0.89","-1.34"
"29","A","Gen","yes",1,"1.02","-0.00","-1.34"
"30","H","Ata","yes",0,"0.43","0.58","-0.77"
"31","A","Sas","yes",0,"0.84","0.18","-0.59"
"32","A","Ver","yes",3,"0.88","0.13","-0.46"
"33","H","Juv","no",NA,"0.80","0.22","-0.24"
"34","A","Bol","no",NA,"0.67","0.34","0.10"
"35","H","Laz","no",NA,"0.82","0.19","0.29"
"36","A","Cag","no",NA,"1.28","-0.25","0.04"
"37","H","Nap","no",NA,"0.63","0.38","0.42"
"38","A","Cro","no",NA,"1.45","-0.42","-0.00"
