"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Tor","yes",3,"1.33","-0.30","-0.30"
"2","A","Int","yes",0,"0.09","0.92","0.62"
"3","H","Sam","yes",0,"1.35","-0.32","0.30"
"4","A","Spe","yes",1,"1.15","-0.12","0.18"
"5","H","Udi","yes",3,"1.25","-0.23","-0.05"
"6","A","Rom","yes",0,"0.29","0.72","0.67"
"7","A","Par","yes",1,"1.76","-0.72","-0.05"
"8","H","Ben","yes",0,"1.16","-0.13","-0.18"
"9","A","Mil","yes",0,"0.80","0.22","0.04"
"10","H","Gen","yes",1,"1.60","-0.56","-0.52"
"11","A","Ata","yes",0,"0.44","0.57","0.05"
"12","H","Sas","yes",1,"0.74","0.28","0.32"
"13","H","Ver","yes",1,"1.23","-0.20","0.12"
"14","A","Juv","yes",3,"0.26","0.75","0.87"
"15","H","Bol","yes",1,"1.69","-0.66","0.21"
"16","A","Laz","yes",0,"0.36","0.65","0.86"
"17","H","Cag","yes",3,"1.63","-0.60","0.27"
"18","A","Nap","yes",0,"0.29","0.71","0.98"
"19","H","Cro","yes",3,"2.38","-1.32","-0.34"
"20","A","Tor","yes",1,"1.42","-0.39","-0.73"
"21","H","Int","yes",0,"0.46","0.55","-0.18"
"22","A","Sam","yes",0,"0.75","0.26","0.09"
"23","H","Spe","yes",3,"1.56","-0.53","-0.44"
"24","A","Udi","yes",0,"1.12","-0.10","-0.54"
"25","H","Rom","yes",0,"1.27","-0.25","-0.79"
"26","H","Par","yes",1,"1.94","-0.90","-1.68"
"27","A","Ben","yes",3,"1.55","-0.51","-2.20"
"28","H","Mil","yes",0,"0.12","0.89","-1.31"
"29","A","Gen","yes",1,"1.02","0.00","-1.31"
"30","H","Ata","yes",0,"0.44","0.57","-0.73"
"31","A","Sas","yes",0,"0.83","0.19","-0.55"
"32","A","Ver","yes",3,"0.88","0.14","-0.41"
"33","H","Juv","yes",1,"0.86","0.16","-0.25"
"34","A","Bol","no",NA,"0.67","0.35","0.09"
"35","H","Laz","no",NA,"0.83","0.19","0.28"
"36","A","Cag","no",NA,"1.28","-0.25","0.03"
"37","H","Nap","no",NA,"0.63","0.38","0.41"
"38","A","Cro","no",NA,"1.44","-0.41","-0.00"
