"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Tor","yes",3,1,"1.53","-0.44","-0.44"
"2","A","Int","yes",0,-1,"0.08","0.92","0.49"
"3","H","Sam","yes",0,-1,"1.43","-0.35","0.14"
"4","A","Spe","yes",1,0,"1.07","-0.01","0.13"
"5","H","Udi","yes",3,1,"1.35","-0.28","-0.14"
"6","A","Rom","yes",0,-2,"0.26","0.76","0.61"
"7","A","Par","yes",1,0,"1.78","-0.68","-0.06"
"8","H","Ben","yes",0,-1,"1.36","-0.28","-0.34"
"9","A","Mil","yes",0,-2,"0.73","0.31","-0.03"
"10","H","Gen","yes",1,0,"1.54","-0.45","-0.48"
"11","A","Ata","yes",0,-3,"0.39","0.63","0.16"
"12","H","Sas","yes",1,0,"0.74","0.31","0.46"
"13","H","Ver","yes",1,0,"1.41","-0.33","0.13"
"14","A","Juv","yes",3,3,"0.24","0.77","0.90"
"15","H","Bol","yes",1,0,"1.79","-0.68","0.21"
"16","A","Laz","yes",0,-1,"0.25","0.77","0.98"
"17","H","Cag","yes",3,1,"1.57","-0.48","0.50"
"18","A","Nap","yes",0,-6,"0.32","0.69","1.20"
"19","H","Cro","yes",3,1,"2.43","-1.29","-0.10"
"20","A","Tor","yes",1,0,"1.34","-0.27","-0.36"
"21","H","Int","yes",0,-2,"0.53","0.50","0.14"
"22","A","Sam","yes",0,-1,"0.73","0.31","0.45"
"23","H","Spe","yes",3,3,"1.63","-0.53","-0.09"
"24","A","Udi","yes",0,-1,"1.22","-0.15","-0.23"
"25","H","Rom","yes",0,-1,"1.54","-0.45","-0.69"
"26","H","Par","yes",1,0,"2.11","-0.99","-1.68"
"27","A","Ben","yes",3,3,"1.63","-0.54","-2.22"
"28","H","Mil","yes",0,-1,"0.16","0.85","-1.37"
"29","A","Gen","yes",1,0,"1.10","-0.04","-1.41"
"30","H","Ata","yes",0,-1,"0.48","0.55","-0.86"
"31","A","Sas","yes",0,-2,"0.87","0.18","-0.68"
"32","A","Ver","yes",3,1,"0.95","0.10","-0.58"
"33","H","Juv","yes",1,0,"0.78","0.27","-0.31"
"34","A","Bol","yes",1,0,"0.83","0.22","-0.09"
"35","H","Laz","yes",3,2,"1.05","0.01","-0.09"
"36","A","Cag","yes",1,0,"1.20","-0.13","-0.22"
"37","H","Nap","yes",0,-2,"0.57","0.46","0.25"
"38","A","Cro","no",NA,NA,"1.32","-0.25","-0.00"
