"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Tor","yes",3,"1.29","-0.38","-0.38"
"2","A","Int","yes",0,"0.07","0.92","0.54"
"3","H","Sam","yes",0,"1.33","-0.42","0.12"
"4","A","Spe","yes",1,"1.03","-0.10","0.02"
"5","H","Udi","yes",3,"1.30","-0.39","-0.38"
"6","A","Rom","yes",0,"0.21","0.78","0.40"
"7","A","Par","yes",1,"1.40","-0.49","-0.09"
"8","H","Ben","yes",0,"1.09","-0.16","-0.25"
"9","A","Mil","yes",0,"0.59","0.37","0.12"
"10","H","Gen","yes",1,"1.55","-0.66","-0.54"
"11","A","Ata","yes",0,"0.35","0.63","0.09"
"12","H","Sas","yes",1,"0.78","0.16","0.25"
"13","H","Ver","yes",1,"1.19","-0.27","-0.02"
"14","A","Juv","yes",3,"0.21","0.77","0.76"
"15","H","Bol","yes",1,"1.67","-0.78","-0.02"
"16","A","Laz","yes",0,"0.28","0.70","0.68"
"17","H","Cag","yes",3,"1.78","-0.91","-0.23"
"18","A","Nap","yes",0,"0.24","0.74","0.52"
"19","H","Cro","yes",3,"2.67","-1.85","-1.34"
"20","A","Tor","yes",1,"1.24","-0.33","-1.67"
"21","H","Int","yes",0,"0.37","0.61","-1.06"
"22","A","Sam","yes",0,"0.62","0.34","-0.72"
"23","H","Spe","yes",3,"1.42","-0.52","-1.24"
"24","A","Udi","yes",0,"0.82","0.12","-1.12"
"25","H","Rom","yes",0,"1.14","-0.22","-1.34"
"26","H","Par","yes",1,"1.89","-1.02","-2.36"
"27","A","Ben","yes",3,"1.25","-0.34","-2.70"
"28","H","Mil","yes",0,"0.11","0.88","-1.82"
"29","A","Gen","yes",1,"0.93","0.00","-1.82"
"30","H","Ata","yes",0,"0.41","0.57","-1.25"
"31","A","Sas","yes",0,"0.76","0.19","-1.06"
"32","A","Ver","no",NA,"0.71","0.24","-0.82"
"33","H","Juv","no",NA,"0.78","0.17","-0.65"
"34","A","Bol","no",NA,"0.49","0.47","-0.18"
"35","H","Laz","no",NA,"0.75","0.20","0.02"
"36","A","Cag","no",NA,"1.08","-0.15","-0.13"
"37","H","Nap","no",NA,"0.60","0.35","0.22"
"38","A","Cro","no",NA,"1.15","-0.22","-0.00"
