"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Tor","yes",3,1,"1.57","-0.45","-0.45"
"2","A","Int","yes",0,-1,"0.08","0.92","0.47"
"3","H","Sam","yes",0,-1,"1.47","-0.36","0.11"
"4","A","Spe","yes",1,0,"1.07","0.01","0.12"
"5","H","Udi","yes",3,1,"1.40","-0.30","-0.18"
"6","A","Rom","yes",0,-2,"0.28","0.74","0.56"
"7","A","Par","yes",1,0,"1.77","-0.64","-0.08"
"8","H","Ben","yes",0,-1,"1.40","-0.30","-0.38"
"9","A","Mil","yes",0,-2,"0.73","0.32","-0.06"
"10","H","Gen","yes",1,0,"1.58","-0.47","-0.52"
"11","A","Ata","yes",0,-3,"0.38","0.64","0.12"
"12","H","Sas","yes",1,0,"0.77","0.28","0.40"
"13","H","Ver","yes",1,0,"1.46","-0.35","0.05"
"14","A","Juv","yes",3,3,"0.28","0.74","0.79"
"15","H","Bol","yes",1,0,"1.83","-0.69","0.09"
"16","A","Laz","yes",0,-1,"0.25","0.77","0.86"
"17","H","Cag","yes",3,1,"1.61","-0.49","0.37"
"18","A","Nap","yes",0,-6,"0.32","0.70","1.07"
"19","H","Cro","yes",3,1,"2.46","-1.28","-0.21"
"20","A","Tor","yes",1,0,"1.34","-0.24","-0.45"
"21","H","Int","yes",0,-2,"0.50","0.53","0.08"
"22","A","Sam","yes",0,-1,"0.73","0.32","0.41"
"23","H","Spe","yes",3,3,"1.67","-0.55","-0.14"
"24","A","Udi","yes",0,-1,"1.21","-0.13","-0.27"
"25","H","Rom","yes",0,-1,"1.58","-0.47","-0.74"
"26","H","Par","yes",1,0,"2.14","-0.99","-1.72"
"27","A","Ben","yes",3,3,"1.63","-0.51","-2.23"
"28","H","Mil","yes",0,-1,"0.18","0.84","-1.40"
"29","A","Gen","yes",1,0,"1.10","-0.02","-1.41"
"30","H","Ata","yes",0,-1,"0.51","0.53","-0.89"
"31","A","Sas","yes",0,-2,"0.87","0.20","-0.69"
"32","A","Ver","yes",3,1,"0.95","0.12","-0.57"
"33","H","Juv","yes",1,0,"0.81","0.25","-0.32"
"34","A","Bol","yes",1,0,"0.82","0.23","-0.09"
"35","H","Laz","yes",3,2,"1.06","0.02","-0.07"
"36","A","Cag","yes",1,0,"1.19","-0.11","-0.18"
"37","H","Nap","no",NA,NA,"0.64","0.40","0.22"
"38","A","Cro","no",NA,NA,"1.32","-0.22","-0.00"
