"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Tor","yes",3,1,"1.54","-0.45","-0.45"
"2","A","Int","yes",0,-1,"0.08","0.93","0.48"
"3","H","Sam","yes",0,-1,"1.34","-0.27","0.21"
"4","A","Spe","yes",1,0,"1.05","0.01","0.22"
"5","H","Udi","yes",3,1,"1.36","-0.28","-0.07"
"6","A","Rom","yes",0,-2,"0.25","0.76","0.70"
"7","A","Par","yes",1,0,"1.78","-0.68","0.01"
"8","H","Ben","yes",0,-1,"1.36","-0.29","-0.27"
"9","A","Mil","yes",0,-2,"0.76","0.28","0.01"
"10","H","Gen","yes",1,0,"1.55","-0.46","-0.45"
"11","A","Ata","yes",0,-3,"0.38","0.64","0.19"
"12","H","Sas","yes",1,0,"0.72","0.32","0.51"
"13","H","Ver","yes",1,0,"1.43","-0.34","0.17"
"14","A","Juv","yes",3,3,"0.24","0.77","0.94"
"15","H","Bol","yes",1,0,"1.80","-0.70","0.25"
"16","A","Laz","yes",0,-1,"0.24","0.77","1.02"
"17","H","Cag","yes",3,1,"1.57","-0.48","0.54"
"18","A","Nap","yes",0,-6,"0.32","0.70","1.24"
"19","H","Cro","yes",3,1,"2.42","-1.28","-0.04"
"20","A","Tor","yes",1,0,"1.33","-0.25","-0.29"
"21","H","Int","yes",0,-2,"0.53","0.50","0.21"
"22","A","Sam","yes",0,-1,"0.73","0.32","0.53"
"23","H","Spe","yes",3,3,"1.64","-0.55","-0.02"
"24","A","Udi","yes",0,-1,"1.27","-0.20","-0.22"
"25","H","Rom","yes",0,-1,"1.55","-0.47","-0.69"
"26","H","Par","yes",1,0,"2.12","-1.00","-1.68"
"27","A","Ben","yes",3,3,"1.68","-0.59","-2.27"
"28","H","Mil","yes",0,-1,"0.16","0.84","-1.43"
"29","A","Gen","yes",1,0,"1.08","-0.02","-1.45"
"30","H","Ata","yes",0,-1,"0.48","0.54","-0.90"
"31","A","Sas","yes",0,-2,"0.86","0.19","-0.71"
"32","A","Ver","yes",3,1,"0.94","0.12","-0.60"
"33","H","Juv","yes",1,0,"0.78","0.26","-0.34"
"34","A","Bol","yes",1,0,"0.82","0.23","-0.11"
"35","H","Laz","yes",3,2,"1.06","-0.00","-0.11"
"36","A","Cag","yes",1,0,"1.18","-0.11","-0.22"
"37","H","Nap","yes",0,-2,"0.58","0.46","0.23"
"38","A","Cro","no",NA,NA,"1.31","-0.23","0.00"
