"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Tor","yes",3,"1.30","-0.28","-0.28"
"2","A","Int","yes",0,"0.09","0.91","0.63"
"3","H","Sam","yes",0,"1.24","-0.22","0.41"
"4","A","Spe","yes",1,"1.16","-0.14","0.27"
"5","H","Udi","yes",3,"1.31","-0.29","-0.02"
"6","A","Rom","yes",0,"0.28","0.72","0.70"
"7","A","Par","yes",1,"1.59","-0.57","0.14"
"8","H","Ben","yes",0,"1.14","-0.12","0.02"
"9","A","Mil","yes",0,"0.79","0.22","0.23"
"10","H","Gen","yes",1,"1.56","-0.54","-0.30"
"11","A","Ata","yes",0,"0.44","0.56","0.26"
"12","H","Sas","yes",1,"0.72","0.29","0.56"
"13","H","Ver","yes",1,"1.19","-0.18","0.38"
"14","A","Juv","yes",3,"0.26","0.74","1.12"
"15","H","Bol","yes",1,"1.66","-0.64","0.49"
"16","A","Laz","yes",0,"0.36","0.65","1.14"
"17","H","Cag","yes",3,"1.61","-0.58","0.55"
"18","A","Nap","yes",0,"0.29","0.72","1.27"
"19","H","Cro","yes",3,"2.67","-1.63","-0.36"
"20","A","Tor","yes",1,"1.43","-0.41","-0.77"
"21","H","Int","yes",0,"0.45","0.56","-0.22"
"22","A","Sam","yes",0,"0.76","0.25","0.03"
"23","H","Spe","yes",3,"1.44","-0.42","-0.39"
"24","A","Udi","yes",0,"1.13","-0.12","-0.50"
"25","H","Rom","yes",0,"1.25","-0.23","-0.73"
"26","H","Par","yes",1,"1.92","-0.89","-1.62"
"27","A","Ben","yes",3,"1.46","-0.44","-2.06"
"28","H","Mil","yes",0,"0.11","0.89","-1.17"
"29","A","Gen","yes",1,"1.12","-0.10","-1.28"
"30","H","Ata","yes",0,"0.42","0.58","-0.69"
"31","A","Sas","yes",0,"0.93","0.08","-0.61"
"32","A","Ver","yes",3,"0.89","0.12","-0.49"
"33","H","Juv","no",NA,"0.78","0.23","-0.26"
"34","A","Bol","no",NA,"0.67","0.34","0.08"
"35","H","Laz","no",NA,"0.81","0.20","0.29"
"36","A","Cag","no",NA,"1.29","-0.27","0.02"
"37","H","Nap","no",NA,"0.62","0.39","0.41"
"38","A","Cro","no",NA,"1.43","-0.41","-0.00"
