"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Tor","yes",3,1,"1.49","-0.41","-0.41"
"2","A","Int","yes",0,-1,"0.08","0.93","0.52"
"3","H","Sam","yes",0,-1,"1.35","-0.27","0.25"
"4","A","Spe","yes",1,0,"1.05","0.01","0.26"
"5","H","Udi","yes",3,1,"1.36","-0.29","-0.03"
"6","A","Rom","yes",0,-2,"0.25","0.76","0.74"
"7","A","Par","yes",1,0,"1.77","-0.67","0.06"
"8","H","Ben","yes",0,-1,"1.37","-0.29","-0.23"
"9","A","Mil","yes",0,-2,"0.75","0.29","0.06"
"10","H","Gen","yes",1,0,"1.55","-0.46","-0.40"
"11","A","Ata","yes",0,-3,"0.38","0.64","0.24"
"12","H","Sas","yes",1,0,"0.73","0.31","0.56"
"13","H","Ver","yes",1,0,"1.43","-0.34","0.21"
"14","A","Juv","yes",3,3,"0.24","0.77","0.99"
"15","H","Bol","yes",1,0,"1.79","-0.69","0.30"
"16","A","Laz","yes",0,-1,"0.28","0.73","1.03"
"17","H","Cag","yes",3,1,"1.57","-0.48","0.55"
"18","A","Nap","yes",0,-6,"0.32","0.70","1.25"
"19","H","Cro","yes",3,1,"2.42","-1.28","-0.03"
"20","A","Tor","yes",1,0,"1.32","-0.25","-0.27"
"21","H","Int","yes",0,-2,"0.54","0.50","0.22"
"22","A","Sam","yes",0,-1,"0.72","0.32","0.54"
"23","H","Spe","yes",3,3,"1.64","-0.55","-0.01"
"24","A","Udi","yes",0,-1,"1.27","-0.19","-0.20"
"25","H","Rom","yes",0,-1,"1.56","-0.47","-0.67"
"26","H","Par","yes",1,0,"2.12","-1.00","-1.67"
"27","A","Ben","yes",3,3,"1.67","-0.58","-2.25"
"28","H","Mil","yes",0,-1,"0.17","0.84","-1.40"
"29","A","Gen","yes",1,0,"1.08","-0.02","-1.42"
"30","H","Ata","yes",0,-1,"0.49","0.54","-0.88"
"31","A","Sas","yes",0,-2,"0.85","0.20","-0.68"
"32","A","Ver","yes",3,1,"0.98","0.08","-0.60"
"33","H","Juv","yes",1,0,"0.79","0.25","-0.35"
"34","A","Bol","yes",1,0,"0.81","0.24","-0.11"
"35","H","Laz","yes",3,2,"1.06","-0.00","-0.12"
"36","A","Cag","yes",1,0,"1.18","-0.11","-0.23"
"37","H","Nap","yes",0,-2,"0.58","0.45","0.23"
"38","A","Cro","no",NA,NA,"1.30","-0.23","0.00"
